Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,00:30-01:00,Fixed,ATM,Offline,On-Us,209239678,215148028,-5908350,2801,2508,5309
2026-05-11,00:30-01:00,Fixed,ATM,Offline,Off-Us,599136245,603839279,-4703034,4225,2817,7042
2026-05-11,00:30-01:00,Fixed,BCMS,Online,On-Us,573705539,582513027,-8807488,3226,2577,5803
2026-05-11,00:30-01:00,Fixed,BCMS,Online,Off-Us,483181325,489783485,-6602160,2217,3373,5590
2026-05-11,00:30-01:00,Fixed,ENET,Online,On-Us,639496416,646389773,-6893357,4774,3382,8156
2026-05-11,00:30-01:00,Fixed,ENET,Online,Off-Us,764869136,773366948,-8497812,1673,4109,5782
2026-05-11,00:30-01:00,Fixed,TELL,Offline,On-Us,313336044,319003442,-5667398,2006,4164,6170
2026-05-11,00:30-01:00,Fixed,TELL,Offline,Off-Us,237205134,246605095,-9399961,2754,3677,6431
2026-05-11,00:30-01:00,Saving,ATM,Offline,On-Us,293480983,299116947,-5635964,3480,2490,5970
2026-05-11,00:30-01:00,Saving,ATM,Offline,Off-Us,327960330,333834489,-5874159,4468,2643,7111
2026-05-11,00:30-01:00,Saving,BCMS,Online,On-Us,306665700,314227314,-7561614,2304,2475,4779
2026-05-11,00:30-01:00,Saving,BCMS,Online,Off-Us,332979079,337982961,-5003882,1085,4981,6066
2026-05-11,00:30-01:00,Saving,ENET,Online,On-Us,595329736,599962100,-4632364,2611,4409,7020
2026-05-11,00:30-01:00,Saving,ENET,Online,Off-Us,302364375,307702661,-5338286,827,4691,5518
2026-05-11,00:30-01:00,Saving,TELL,Offline,On-Us,634433486,642441057,-8007571,1173,1732,2905
2026-05-11,00:30-01:00,Saving,TELL,Offline,Off-Us,500314399,505094467,-4780068,3073,2427,5500
2026-05-11,00:30-01:00,Current,ATM,Offline,On-Us,359107402,363339281,-4231879,1748,1002,2750
2026-05-11,00:30-01:00,Current,ATM,Offline,Off-Us,773995882,778339345,-4343463,4175,999,5174
2026-05-11,00:30-01:00,Current,BCMS,Online,On-Us,783305493,788080642,-4775149,869,3343,4212
2026-05-11,00:30-01:00,Current,BCMS,Online,Off-Us,551102334,560487784,-9385450,3407,1452,4859
2026-05-11,00:30-01:00,Current,ENET,Online,On-Us,427389503,433591855,-6202352,2536,1441,3977
2026-05-11,00:30-01:00,Current,ENET,Online,Off-Us,304672278,309053228,-4380950,2304,3037,5341
2026-05-11,00:30-01:00,Current,TELL,Offline,On-Us,324281853,329267879,-4986026,2947,1059,4006
2026-05-11,00:30-01:00,Current,TELL,Offline,Off-Us,416576169,424957430,-8381261,1949,4538,6487
