Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,16:30-17:00,Fixed,ATM,Offline,On-Us,701552218,717299260,-15747042,1014,1805,2819
2026-05-27,16:30-17:00,Fixed,ATM,Offline,Off-Us,244890792,263478312,-18587520,3903,3300,7203
2026-05-27,16:30-17:00,Fixed,BCMS,Online,On-Us,620648891,637164861,-16515970,1369,1816,3185
2026-05-27,16:30-17:00,Fixed,BCMS,Online,Off-Us,206585414,228917613,-22332199,4735,4993,9728
2026-05-27,16:30-17:00,Fixed,ENET,Online,On-Us,523826676,550958501,-27131825,1715,4134,5849
2026-05-27,16:30-17:00,Fixed,ENET,Online,Off-Us,562946131,587004202,-24058071,3429,3856,7285
2026-05-27,16:30-17:00,Fixed,TELL,Offline,On-Us,443093688,467241400,-24147712,4514,4785,9299
2026-05-27,16:30-17:00,Fixed,TELL,Offline,Off-Us,678650845,691901011,-13250166,2900,2086,4986
2026-05-27,16:30-17:00,Saving,ATM,Offline,On-Us,621354542,634216763,-12862221,4421,4040,8461
2026-05-27,16:30-17:00,Saving,ATM,Offline,Off-Us,660919339,678424229,-17504890,2581,4187,6768
2026-05-27,16:30-17:00,Saving,BCMS,Online,On-Us,645396079,669280243,-23884164,2261,3088,5349
2026-05-27,16:30-17:00,Saving,BCMS,Online,Off-Us,429095087,446808793,-17713706,1001,2434,3435
2026-05-27,16:30-17:00,Saving,ENET,Online,On-Us,559435255,581746711,-22311456,1134,2419,3553
2026-05-27,16:30-17:00,Saving,ENET,Online,Off-Us,328215174,352525354,-24310180,1021,2356,3377
2026-05-27,16:30-17:00,Saving,TELL,Offline,On-Us,486870765,512889486,-26018721,2494,1847,4341
2026-05-27,16:30-17:00,Saving,TELL,Offline,Off-Us,407718522,428708501,-20989979,4985,1967,6952
2026-05-27,16:30-17:00,Current,ATM,Offline,On-Us,670463077,699021256,-28558179,1589,1903,3492
2026-05-27,16:30-17:00,Current,ATM,Offline,Off-Us,750330547,769428410,-19097863,4370,838,5208
2026-05-27,16:30-17:00,Current,BCMS,Online,On-Us,542491532,556406739,-13915207,4848,3681,8529
2026-05-27,16:30-17:00,Current,BCMS,Online,Off-Us,719108573,741913323,-22804750,2389,4328,6717
2026-05-27,16:30-17:00,Current,ENET,Online,On-Us,408336562,431126364,-22789802,2693,996,3689
2026-05-27,16:30-17:00,Current,ENET,Online,Off-Us,330598489,343813978,-13215489,4420,1081,5501
2026-05-27,16:30-17:00,Current,TELL,Offline,On-Us,262994354,286773840,-23779486,1304,4164,5468
2026-05-27,16:30-17:00,Current,TELL,Offline,Off-Us,423508998,447537955,-24028957,4292,1990,6282
