Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,02:30-03:00,Fixed,ATM,Offline,On-Us,556287228,560908943,-4621715,1727,2241,3968
2026-05-09,02:30-03:00,Fixed,ATM,Offline,Off-Us,442589568,447031975,-4442407,2002,1427,3429
2026-05-09,02:30-03:00,Fixed,BCMS,Online,On-Us,795432520,798844669,-3412149,2328,3038,5366
2026-05-09,02:30-03:00,Fixed,BCMS,Online,Off-Us,785877446,788708105,-2830659,1249,996,2245
2026-05-09,02:30-03:00,Fixed,ENET,Online,On-Us,390824688,394024997,-3200309,4011,2935,6946
2026-05-09,02:30-03:00,Fixed,ENET,Online,Off-Us,493637546,496406083,-2768537,3575,4495,8070
2026-05-09,02:30-03:00,Fixed,TELL,Offline,On-Us,351812368,355396474,-3584106,1658,2033,3691
2026-05-09,02:30-03:00,Fixed,TELL,Offline,Off-Us,772902511,777524654,-4622143,1039,4139,5178
2026-05-09,02:30-03:00,Saving,ATM,Offline,On-Us,782353308,784585902,-2232594,2672,2773,5445
2026-05-09,02:30-03:00,Saving,ATM,Offline,Off-Us,638665760,643236566,-4570806,3059,1280,4339
2026-05-09,02:30-03:00,Saving,BCMS,Online,On-Us,215538742,217791847,-2253105,1502,1752,3254
2026-05-09,02:30-03:00,Saving,BCMS,Online,Off-Us,656176704,661154591,-4977887,1953,4476,6429
2026-05-09,02:30-03:00,Saving,ENET,Online,On-Us,619208221,623526250,-4318029,4562,2806,7368
2026-05-09,02:30-03:00,Saving,ENET,Online,Off-Us,282488311,287075932,-4587621,3843,2201,6044
2026-05-09,02:30-03:00,Saving,TELL,Offline,On-Us,371001346,375378145,-4376799,2422,1170,3592
2026-05-09,02:30-03:00,Saving,TELL,Offline,Off-Us,238224528,240798171,-2573643,1981,2718,4699
2026-05-09,02:30-03:00,Current,ATM,Offline,On-Us,386693831,390811134,-4117303,4399,1775,6174
2026-05-09,02:30-03:00,Current,ATM,Offline,Off-Us,436669215,440937537,-4268322,3446,3856,7302
2026-05-09,02:30-03:00,Current,BCMS,Online,On-Us,237305949,240562040,-3256091,3096,3436,6532
2026-05-09,02:30-03:00,Current,BCMS,Online,Off-Us,752627190,754904893,-2277703,2603,922,3525
2026-05-09,02:30-03:00,Current,ENET,Online,On-Us,664549045,667236128,-2687083,3582,847,4429
2026-05-09,02:30-03:00,Current,ENET,Online,Off-Us,231826588,235728006,-3901418,1679,3365,5044
2026-05-09,02:30-03:00,Current,TELL,Offline,On-Us,671347950,676328594,-4980644,2996,3323,6319
2026-05-09,02:30-03:00,Current,TELL,Offline,Off-Us,546405817,549044746,-2638929,4880,2237,7117
