Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,07:30-08:00,Fixed,ATM,Offline,On-Us,617266565,636028354,-18761789,4731,2525,7256
2026-05-14,07:30-08:00,Fixed,ATM,Offline,Off-Us,485658769,505328945,-19670176,4581,4173,8754
2026-05-14,07:30-08:00,Fixed,BCMS,Online,On-Us,377547642,394212865,-16665223,880,2454,3334
2026-05-14,07:30-08:00,Fixed,BCMS,Online,Off-Us,285632570,306415813,-20783243,4750,4513,9263
2026-05-14,07:30-08:00,Fixed,ENET,Online,On-Us,778535187,799415665,-20880478,2720,3607,6327
2026-05-14,07:30-08:00,Fixed,ENET,Online,Off-Us,219102324,230982451,-11880127,2623,3688,6311
2026-05-14,07:30-08:00,Fixed,TELL,Offline,On-Us,741974370,757570360,-15595990,1781,1999,3780
2026-05-14,07:30-08:00,Fixed,TELL,Offline,Off-Us,718154180,737589781,-19435601,3762,3573,7335
2026-05-14,07:30-08:00,Saving,ATM,Offline,On-Us,476407869,490275013,-13867144,4812,3891,8703
2026-05-14,07:30-08:00,Saving,ATM,Offline,Off-Us,537832789,554949890,-17117101,2770,3261,6031
2026-05-14,07:30-08:00,Saving,BCMS,Online,On-Us,705893944,724685882,-18791938,4880,2893,7773
2026-05-14,07:30-08:00,Saving,BCMS,Online,Off-Us,645019787,656392146,-11372359,3863,4147,8010
2026-05-14,07:30-08:00,Saving,ENET,Online,On-Us,635752792,647042603,-11289811,4308,4468,8776
2026-05-14,07:30-08:00,Saving,ENET,Online,Off-Us,230167854,246674892,-16507038,3022,1744,4766
2026-05-14,07:30-08:00,Saving,TELL,Offline,On-Us,755062360,765797547,-10735187,3557,1446,5003
2026-05-14,07:30-08:00,Saving,TELL,Offline,Off-Us,383544719,398486305,-14941586,4817,1948,6765
2026-05-14,07:30-08:00,Current,ATM,Offline,On-Us,307187122,321716879,-14529757,4558,1324,5882
2026-05-14,07:30-08:00,Current,ATM,Offline,Off-Us,725043893,744473458,-19429565,1367,1243,2610
2026-05-14,07:30-08:00,Current,BCMS,Online,On-Us,209535520,224859563,-15324043,4068,2447,6515
2026-05-14,07:30-08:00,Current,BCMS,Online,Off-Us,413961362,431297732,-17336370,1471,3635,5106
2026-05-14,07:30-08:00,Current,ENET,Online,On-Us,655750919,677400428,-21649509,1383,3045,4428
2026-05-14,07:30-08:00,Current,ENET,Online,Off-Us,636710413,657934025,-21223612,4743,3949,8692
2026-05-14,07:30-08:00,Current,TELL,Offline,On-Us,576306976,593267878,-16960902,3804,1634,5438
2026-05-14,07:30-08:00,Current,TELL,Offline,Off-Us,540119040,555370491,-15251451,4657,1248,5905
