Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,03:30-04:00,Fixed,ATM,Offline,On-Us,623274516,629406322,-6131806,4335,3314,7649
2026-05-03,03:30-04:00,Fixed,ATM,Offline,Off-Us,452703668,457736116,-5032448,3813,4894,8707
2026-05-03,03:30-04:00,Fixed,BCMS,Online,On-Us,555371701,560214687,-4842986,4489,1344,5833
2026-05-03,03:30-04:00,Fixed,BCMS,Online,Off-Us,500789429,505235757,-4446328,1063,2191,3254
2026-05-03,03:30-04:00,Fixed,ENET,Online,On-Us,636537311,640448119,-3910808,4231,1360,5591
2026-05-03,03:30-04:00,Fixed,ENET,Online,Off-Us,257399386,262726116,-5326730,2602,3514,6116
2026-05-03,03:30-04:00,Fixed,TELL,Offline,On-Us,231214825,235109910,-3895085,3267,3844,7111
2026-05-03,03:30-04:00,Fixed,TELL,Offline,Off-Us,628228889,634374364,-6145475,1559,2106,3665
2026-05-03,03:30-04:00,Saving,ATM,Offline,On-Us,460502800,463766208,-3263408,1794,3201,4995
2026-05-03,03:30-04:00,Saving,ATM,Offline,Off-Us,372637617,376308043,-3670426,2417,1254,3671
2026-05-03,03:30-04:00,Saving,BCMS,Online,On-Us,731398942,737191334,-5792392,2630,3997,6627
2026-05-03,03:30-04:00,Saving,BCMS,Online,Off-Us,610023052,614817602,-4794550,2707,2038,4745
2026-05-03,03:30-04:00,Saving,ENET,Online,On-Us,357633290,362758970,-5125680,1648,4316,5964
2026-05-03,03:30-04:00,Saving,ENET,Online,Off-Us,783727768,788038968,-4311200,1790,4374,6164
2026-05-03,03:30-04:00,Saving,TELL,Offline,On-Us,227668763,233689774,-6021011,3465,2835,6300
2026-05-03,03:30-04:00,Saving,TELL,Offline,Off-Us,481405119,487965070,-6559951,3666,2884,6550
2026-05-03,03:30-04:00,Current,ATM,Offline,On-Us,686232542,692429644,-6197102,4756,3854,8610
2026-05-03,03:30-04:00,Current,ATM,Offline,Off-Us,404094056,410180271,-6086215,3508,982,4490
2026-05-03,03:30-04:00,Current,BCMS,Online,On-Us,386972128,390976960,-4004832,2918,2096,5014
2026-05-03,03:30-04:00,Current,BCMS,Online,Off-Us,471369444,477855564,-6486120,1282,3751,5033
2026-05-03,03:30-04:00,Current,ENET,Online,On-Us,580732676,587270580,-6537904,4335,3397,7732
2026-05-03,03:30-04:00,Current,ENET,Online,Off-Us,338354670,342113558,-3758888,1593,4164,5757
2026-05-03,03:30-04:00,Current,TELL,Offline,On-Us,653132007,659068516,-5936509,2635,2603,5238
2026-05-03,03:30-04:00,Current,TELL,Offline,Off-Us,578761122,585483266,-6722144,851,3302,4153
