Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,03:30-04:00,Fixed,ATM,Offline,On-Us,353328,336542,16786,68,81,149
2026-05-03,03:30-04:00,Fixed,ATM,Offline,Off-Us,572531,807852,-235321,51,240,291
2026-05-03,03:30-04:00,Fixed,BCMS,Online,On-Us,951695,516611,435084,180,61,241
2026-05-03,03:30-04:00,Fixed,BCMS,Online,Off-Us,140494,245587,-105093,202,299,501
2026-05-03,03:30-04:00,Fixed,ENET,Online,On-Us,521929,531302,-9373,62,185,247
2026-05-03,03:30-04:00,Fixed,ENET,Online,Off-Us,379878,272207,107671,91,203,294
2026-05-03,03:30-04:00,Fixed,TELL,Offline,On-Us,895569,984495,-88926,35,247,282
2026-05-03,03:30-04:00,Fixed,TELL,Offline,Off-Us,168586,238113,-69527,208,20,228
2026-05-03,03:30-04:00,Saving,ATM,Offline,On-Us,160965,309996,-149031,161,233,394
2026-05-03,03:30-04:00,Saving,ATM,Offline,Off-Us,795217,774001,21216,201,154,355
2026-05-03,03:30-04:00,Saving,BCMS,Online,On-Us,443391,810721,-367330,248,250,498
2026-05-03,03:30-04:00,Saving,BCMS,Online,Off-Us,148212,38460,109752,195,44,239
2026-05-03,03:30-04:00,Saving,ENET,Online,On-Us,462991,106688,356303,25,246,271
2026-05-03,03:30-04:00,Saving,ENET,Online,Off-Us,213463,64116,149347,268,248,516
2026-05-03,03:30-04:00,Saving,TELL,Offline,On-Us,128453,379221,-250768,208,145,353
2026-05-03,03:30-04:00,Saving,TELL,Offline,Off-Us,791358,684026,107332,258,283,541
2026-05-03,03:30-04:00,Current,ATM,Offline,On-Us,672365,789198,-116833,129,257,386
2026-05-03,03:30-04:00,Current,ATM,Offline,Off-Us,696862,757764,-60902,43,121,164
2026-05-03,03:30-04:00,Current,BCMS,Online,On-Us,102448,510316,-407868,174,168,342
2026-05-03,03:30-04:00,Current,BCMS,Online,Off-Us,239359,555825,-316466,20,106,126
2026-05-03,03:30-04:00,Current,ENET,Online,On-Us,931835,463785,468050,163,48,211
2026-05-03,03:30-04:00,Current,ENET,Online,Off-Us,881366,316370,564996,269,177,446
2026-05-03,03:30-04:00,Current,TELL,Offline,On-Us,739956,481316,258640,104,207,311
2026-05-03,03:30-04:00,Current,TELL,Offline,Off-Us,52230,169866,-117636,300,99,399
