Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,07:30-08:00,Fixed,ATM,Offline,On-Us,259891155,279178490,-19287335,2481,4897,7378
2026-05-02,07:30-08:00,Fixed,ATM,Offline,Off-Us,290942274,304642374,-13700100,1030,3268,4298
2026-05-02,07:30-08:00,Fixed,BCMS,Online,On-Us,759176071,785130611,-25954540,4975,2492,7467
2026-05-02,07:30-08:00,Fixed,BCMS,Online,Off-Us,667086220,685645803,-18559583,4602,4206,8808
2026-05-02,07:30-08:00,Fixed,ENET,Online,On-Us,787594677,803646090,-16051413,1210,1217,2427
2026-05-02,07:30-08:00,Fixed,ENET,Online,Off-Us,677527649,697891721,-20364072,3940,4333,8273
2026-05-02,07:30-08:00,Fixed,TELL,Offline,On-Us,310510117,321933822,-11423705,3282,3112,6394
2026-05-02,07:30-08:00,Fixed,TELL,Offline,Off-Us,462434214,474383098,-11948884,3294,2504,5798
2026-05-02,07:30-08:00,Saving,ATM,Offline,On-Us,798108314,815138822,-17030508,1727,3086,4813
2026-05-02,07:30-08:00,Saving,ATM,Offline,Off-Us,337860207,360105939,-22245732,3350,1049,4399
2026-05-02,07:30-08:00,Saving,BCMS,Online,On-Us,581015232,592471424,-11456192,1173,2146,3319
2026-05-02,07:30-08:00,Saving,BCMS,Online,Off-Us,752191743,777663206,-25471463,1470,1086,2556
2026-05-02,07:30-08:00,Saving,ENET,Online,On-Us,767460081,786304607,-18844526,3570,3139,6709
2026-05-02,07:30-08:00,Saving,ENET,Online,Off-Us,754522979,770421447,-15898468,4994,1464,6458
2026-05-02,07:30-08:00,Saving,TELL,Offline,On-Us,497804973,517651612,-19846639,3059,1392,4451
2026-05-02,07:30-08:00,Saving,TELL,Offline,Off-Us,647767366,670159193,-22391827,3737,1510,5247
2026-05-02,07:30-08:00,Current,ATM,Offline,On-Us,579095276,599283707,-20188431,2320,2411,4731
2026-05-02,07:30-08:00,Current,ATM,Offline,Off-Us,680439576,699633547,-19193971,1413,2577,3990
2026-05-02,07:30-08:00,Current,BCMS,Online,On-Us,615245811,635135111,-19889300,1563,4039,5602
2026-05-02,07:30-08:00,Current,BCMS,Online,Off-Us,529086533,541769444,-12682911,4039,1626,5665
2026-05-02,07:30-08:00,Current,ENET,Online,On-Us,307599998,329761508,-22161510,2723,3526,6249
2026-05-02,07:30-08:00,Current,ENET,Online,Off-Us,261686006,284394185,-22708179,4770,2384,7154
2026-05-02,07:30-08:00,Current,TELL,Offline,On-Us,795054901,814878990,-19824089,3373,1076,4449
2026-05-02,07:30-08:00,Current,TELL,Offline,Off-Us,477789211,490665831,-12876620,1584,4433,6017
