Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,07:30-08:00,Fixed,ATM,Offline,On-Us,400262,583021,-182759,276,33,309
2026-05-02,07:30-08:00,Fixed,ATM,Offline,Off-Us,743261,52789,690472,185,132,317
2026-05-02,07:30-08:00,Fixed,BCMS,Online,On-Us,502005,560965,-58960,122,45,167
2026-05-02,07:30-08:00,Fixed,BCMS,Online,Off-Us,574083,393674,180409,91,271,362
2026-05-02,07:30-08:00,Fixed,ENET,Online,On-Us,952751,610150,342601,257,99,356
2026-05-02,07:30-08:00,Fixed,ENET,Online,Off-Us,842746,533792,308954,153,180,333
2026-05-02,07:30-08:00,Fixed,TELL,Offline,On-Us,1008148,924915,83233,171,38,209
2026-05-02,07:30-08:00,Fixed,TELL,Offline,Off-Us,689288,100636,588652,275,81,356
2026-05-02,07:30-08:00,Saving,ATM,Offline,On-Us,176288,757472,-581184,256,94,350
2026-05-02,07:30-08:00,Saving,ATM,Offline,Off-Us,1278,56596,-55318,102,293,395
2026-05-02,07:30-08:00,Saving,BCMS,Online,On-Us,224134,644918,-420784,162,285,447
2026-05-02,07:30-08:00,Saving,BCMS,Online,Off-Us,133652,655645,-521993,129,80,209
2026-05-02,07:30-08:00,Saving,ENET,Online,On-Us,694666,991443,-296777,91,41,132
2026-05-02,07:30-08:00,Saving,ENET,Online,Off-Us,264201,92988,171213,154,153,307
2026-05-02,07:30-08:00,Saving,TELL,Offline,On-Us,510944,292302,218642,120,78,198
2026-05-02,07:30-08:00,Saving,TELL,Offline,Off-Us,969465,785704,183761,280,67,347
2026-05-02,07:30-08:00,Current,ATM,Offline,On-Us,69246,441933,-372687,196,111,307
2026-05-02,07:30-08:00,Current,ATM,Offline,Off-Us,735157,10703,724454,76,17,93
2026-05-02,07:30-08:00,Current,BCMS,Online,On-Us,133778,37870,95908,118,36,154
2026-05-02,07:30-08:00,Current,BCMS,Online,Off-Us,290453,982625,-692172,88,123,211
2026-05-02,07:30-08:00,Current,ENET,Online,On-Us,893780,137573,756207,78,235,313
2026-05-02,07:30-08:00,Current,ENET,Online,Off-Us,522219,376622,145597,77,63,140
2026-05-02,07:30-08:00,Current,TELL,Offline,On-Us,255537,391046,-135509,111,32,143
2026-05-02,07:30-08:00,Current,TELL,Offline,Off-Us,942157,814582,127575,78,268,346
