Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,02:30-03:00,Fixed,ATM,Offline,On-Us,531270653,537315337,-6044684,1960,3975,5935
2026-05-14,02:30-03:00,Fixed,ATM,Offline,Off-Us,352056999,356151049,-4094050,1561,3010,4571
2026-05-14,02:30-03:00,Fixed,BCMS,Online,On-Us,696572981,702943697,-6370716,1823,1308,3131
2026-05-14,02:30-03:00,Fixed,BCMS,Online,Off-Us,598522185,601852549,-3330364,1872,2969,4841
2026-05-14,02:30-03:00,Fixed,ENET,Online,On-Us,731161820,735417730,-4255910,2746,3881,6627
2026-05-14,02:30-03:00,Fixed,ENET,Online,Off-Us,673504268,676720315,-3216047,4884,3061,7945
2026-05-14,02:30-03:00,Fixed,TELL,Offline,On-Us,368034728,374574259,-6539531,3602,906,4508
2026-05-14,02:30-03:00,Fixed,TELL,Offline,Off-Us,632731094,638565009,-5833915,2379,4107,6486
2026-05-14,02:30-03:00,Saving,ATM,Offline,On-Us,421722240,428240472,-6518232,4069,4577,8646
2026-05-14,02:30-03:00,Saving,ATM,Offline,Off-Us,440260294,445120282,-4859988,4239,4905,9144
2026-05-14,02:30-03:00,Saving,BCMS,Online,On-Us,337848620,342621868,-4773248,2323,3695,6018
2026-05-14,02:30-03:00,Saving,BCMS,Online,Off-Us,479343645,483650009,-4306364,873,2277,3150
2026-05-14,02:30-03:00,Saving,ENET,Online,On-Us,523516670,528966432,-5449762,954,2862,3816
2026-05-14,02:30-03:00,Saving,ENET,Online,Off-Us,780638218,785448873,-4810655,2550,1294,3844
2026-05-14,02:30-03:00,Saving,TELL,Offline,On-Us,552614530,556579015,-3964485,3737,2403,6140
2026-05-14,02:30-03:00,Saving,TELL,Offline,Off-Us,513953838,519336087,-5382249,2291,2563,4854
2026-05-14,02:30-03:00,Current,ATM,Offline,On-Us,707737286,712939828,-5202542,4107,1723,5830
2026-05-14,02:30-03:00,Current,ATM,Offline,Off-Us,661428830,667188287,-5759457,3559,2476,6035
2026-05-14,02:30-03:00,Current,BCMS,Online,On-Us,285821157,291223086,-5401929,3327,4644,7971
2026-05-14,02:30-03:00,Current,BCMS,Online,Off-Us,528484987,535258122,-6773135,4112,2650,6762
2026-05-14,02:30-03:00,Current,ENET,Online,On-Us,650379628,654612459,-4232831,4494,2686,7180
2026-05-14,02:30-03:00,Current,ENET,Online,Off-Us,526433693,533453594,-7019901,3207,1606,4813
2026-05-14,02:30-03:00,Current,TELL,Offline,On-Us,756585434,761373029,-4787595,3010,2510,5520
2026-05-14,02:30-03:00,Current,TELL,Offline,Off-Us,441109566,447181975,-6072409,4623,1656,6279
