Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,22:30-23:00,Fixed,ATM,Offline,On-Us,706309784,713844873,-7535089,2156,3414,5570
2026-05-15,22:30-23:00,Fixed,ATM,Offline,Off-Us,265378498,273446482,-8067984,1779,2006,3785
2026-05-15,22:30-23:00,Fixed,BCMS,Online,On-Us,519910637,527588406,-7677769,3785,4335,8120
2026-05-15,22:30-23:00,Fixed,BCMS,Online,Off-Us,413458716,420876643,-7417927,2548,2643,5191
2026-05-15,22:30-23:00,Fixed,ENET,Online,On-Us,491226497,497462083,-6235586,4882,1273,6155
2026-05-15,22:30-23:00,Fixed,ENET,Online,Off-Us,404717530,412196878,-7479348,2799,830,3629
2026-05-15,22:30-23:00,Fixed,TELL,Offline,On-Us,602035293,607123346,-5088053,3804,3026,6830
2026-05-15,22:30-23:00,Fixed,TELL,Offline,Off-Us,617999382,625701658,-7702276,2754,2518,5272
2026-05-15,22:30-23:00,Saving,ATM,Offline,On-Us,489889548,493582356,-3692808,1031,4574,5605
2026-05-15,22:30-23:00,Saving,ATM,Offline,Off-Us,746920943,751745419,-4824476,3870,4165,8035
2026-05-15,22:30-23:00,Saving,BCMS,Online,On-Us,787850551,794367831,-6517280,1590,1323,2913
2026-05-15,22:30-23:00,Saving,BCMS,Online,Off-Us,253751998,258224082,-4472084,840,3868,4708
2026-05-15,22:30-23:00,Saving,ENET,Online,On-Us,641584935,646431892,-4846957,2760,2435,5195
2026-05-15,22:30-23:00,Saving,ENET,Online,Off-Us,489813919,493802857,-3988938,1391,4417,5808
2026-05-15,22:30-23:00,Saving,TELL,Offline,On-Us,631871353,635789418,-3918065,1845,4290,6135
2026-05-15,22:30-23:00,Saving,TELL,Offline,Off-Us,309482003,313133791,-3651788,1368,2298,3666
2026-05-15,22:30-23:00,Current,ATM,Offline,On-Us,334486044,342051075,-7565031,1849,1869,3718
2026-05-15,22:30-23:00,Current,ATM,Offline,Off-Us,413934812,418506235,-4571423,2810,1345,4155
2026-05-15,22:30-23:00,Current,BCMS,Online,On-Us,530138099,536600672,-6462573,1249,2920,4169
2026-05-15,22:30-23:00,Current,BCMS,Online,Off-Us,625257834,630720673,-5462839,3437,1752,5189
2026-05-15,22:30-23:00,Current,ENET,Online,On-Us,322531520,326648238,-4116718,1431,4060,5491
2026-05-15,22:30-23:00,Current,ENET,Online,Off-Us,416997425,424083057,-7085632,4356,1133,5489
2026-05-15,22:30-23:00,Current,TELL,Offline,On-Us,292220801,300194053,-7973252,2405,2571,4976
2026-05-15,22:30-23:00,Current,TELL,Offline,Off-Us,798581044,806671589,-8090545,3713,3974,7687
