Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,08:30-09:00,Fixed,ATM,Offline,On-Us,389750367,405088069,-15337702,2628,1378,4006
2026-05-05,08:30-09:00,Fixed,ATM,Offline,Off-Us,202782307,220979210,-18196903,2852,4245,7097
2026-05-05,08:30-09:00,Fixed,BCMS,Online,On-Us,599653536,609123710,-9470174,3896,4936,8832
2026-05-05,08:30-09:00,Fixed,BCMS,Online,Off-Us,598698035,614452987,-15754952,4709,4974,9683
2026-05-05,08:30-09:00,Fixed,ENET,Online,On-Us,258143936,277942673,-19798737,3516,1622,5138
2026-05-05,08:30-09:00,Fixed,ENET,Online,Off-Us,713950002,729518570,-15568568,2513,2577,5090
2026-05-05,08:30-09:00,Fixed,TELL,Offline,On-Us,431861357,445080006,-13218649,2439,4544,6983
2026-05-05,08:30-09:00,Fixed,TELL,Offline,Off-Us,285309474,302643946,-17334472,2948,815,3763
2026-05-05,08:30-09:00,Saving,ATM,Offline,On-Us,704344479,721115059,-16770580,1412,4964,6376
2026-05-05,08:30-09:00,Saving,ATM,Offline,Off-Us,625346713,639469161,-14122448,1499,2755,4254
2026-05-05,08:30-09:00,Saving,BCMS,Online,On-Us,410417675,422204602,-11786927,1457,3957,5414
2026-05-05,08:30-09:00,Saving,BCMS,Online,Off-Us,724779116,734872536,-10093420,3950,2567,6517
2026-05-05,08:30-09:00,Saving,ENET,Online,On-Us,299939212,312877833,-12938621,2601,3629,6230
2026-05-05,08:30-09:00,Saving,ENET,Online,Off-Us,359857591,371864874,-12007283,2441,2295,4736
2026-05-05,08:30-09:00,Saving,TELL,Offline,On-Us,632961172,645614072,-12652900,3911,4609,8520
2026-05-05,08:30-09:00,Saving,TELL,Offline,Off-Us,633034712,650720326,-17685614,1886,1206,3092
2026-05-05,08:30-09:00,Current,ATM,Offline,On-Us,417038862,434350791,-17311929,1357,2617,3974
2026-05-05,08:30-09:00,Current,ATM,Offline,Off-Us,447493167,456738441,-9245274,3682,4207,7889
2026-05-05,08:30-09:00,Current,BCMS,Online,On-Us,228408822,240016634,-11607812,827,1287,2114
2026-05-05,08:30-09:00,Current,BCMS,Online,Off-Us,258199264,276895296,-18696032,3359,3249,6608
2026-05-05,08:30-09:00,Current,ENET,Online,On-Us,463448555,475323381,-11874826,811,4708,5519
2026-05-05,08:30-09:00,Current,ENET,Online,Off-Us,645969986,662943894,-16973908,3055,4506,7561
2026-05-05,08:30-09:00,Current,TELL,Offline,On-Us,544168480,553624935,-9456455,4405,2220,6625
2026-05-05,08:30-09:00,Current,TELL,Offline,Off-Us,330396979,344800483,-14403504,960,984,1944
