Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,22:00-22:30,Fixed,ATM,Offline,On-Us,777880880,785302798,-7421918,3617,1875,5492
2026-05-01,22:00-22:30,Fixed,ATM,Offline,Off-Us,275470766,282102063,-6631297,897,4668,5565
2026-05-01,22:00-22:30,Fixed,BCMS,Online,On-Us,466523839,473568234,-7044395,4660,1846,6506
2026-05-01,22:00-22:30,Fixed,BCMS,Online,Off-Us,533882002,540382885,-6500883,2904,2049,4953
2026-05-01,22:00-22:30,Fixed,ENET,Online,On-Us,234544578,242941612,-8397034,2185,1115,3300
2026-05-01,22:00-22:30,Fixed,ENET,Online,Off-Us,401964900,406698625,-4733725,2862,3565,6427
2026-05-01,22:00-22:30,Fixed,TELL,Offline,On-Us,714225357,720307454,-6082097,4515,1678,6193
2026-05-01,22:00-22:30,Fixed,TELL,Offline,Off-Us,609425724,616421436,-6995712,1806,1401,3207
2026-05-01,22:00-22:30,Saving,ATM,Offline,On-Us,302304907,308669699,-6364792,4434,2758,7192
2026-05-01,22:00-22:30,Saving,ATM,Offline,Off-Us,696002944,701535900,-5532956,861,4442,5303
2026-05-01,22:00-22:30,Saving,BCMS,Online,On-Us,614534014,622864839,-8330825,3658,3259,6917
2026-05-01,22:00-22:30,Saving,BCMS,Online,Off-Us,702178899,712001004,-9822105,1530,1999,3529
2026-05-01,22:00-22:30,Saving,ENET,Online,On-Us,204937717,213634685,-8696968,1173,2469,3642
2026-05-01,22:00-22:30,Saving,ENET,Online,Off-Us,324957165,331185943,-6228778,2731,1874,4605
2026-05-01,22:00-22:30,Saving,TELL,Offline,On-Us,339509228,344303522,-4794294,3903,4708,8611
2026-05-01,22:00-22:30,Saving,TELL,Offline,Off-Us,221782709,230876566,-9093857,3073,2953,6026
2026-05-01,22:00-22:30,Current,ATM,Offline,On-Us,672685427,679057974,-6372547,1575,4704,6279
2026-05-01,22:00-22:30,Current,ATM,Offline,Off-Us,525210941,534603629,-9392688,3403,4860,8263
2026-05-01,22:00-22:30,Current,BCMS,Online,On-Us,213183781,220857210,-7673429,2159,3069,5228
2026-05-01,22:00-22:30,Current,BCMS,Online,Off-Us,229434079,235974569,-6540490,3140,2270,5410
2026-05-01,22:00-22:30,Current,ENET,Online,On-Us,621039134,629578913,-8539779,2656,4970,7626
2026-05-01,22:00-22:30,Current,ENET,Online,Off-Us,643176382,648684395,-5508013,4354,4559,8913
2026-05-01,22:00-22:30,Current,TELL,Offline,On-Us,458198408,466055605,-7857197,3164,1289,4453
2026-05-01,22:00-22:30,Current,TELL,Offline,Off-Us,459440449,469170386,-9729937,1364,4007,5371
