Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,01:30-02:00,Fixed,ATM,Offline,On-Us,262529045,265524083,-2995038,4609,4972,9581
2026-05-19,01:30-02:00,Fixed,ATM,Offline,Off-Us,446618822,449160907,-2542085,4717,4664,9381
2026-05-19,01:30-02:00,Fixed,BCMS,Online,On-Us,604767764,607646801,-2879037,2102,4225,6327
2026-05-19,01:30-02:00,Fixed,BCMS,Online,Off-Us,477970046,482745559,-4775513,3559,3486,7045
2026-05-19,01:30-02:00,Fixed,ENET,Online,On-Us,696628608,700592964,-3964356,4115,1657,5772
2026-05-19,01:30-02:00,Fixed,ENET,Online,Off-Us,699806484,703997132,-4190648,4174,4776,8950
2026-05-19,01:30-02:00,Fixed,TELL,Offline,On-Us,262461603,265283611,-2822008,4937,4721,9658
2026-05-19,01:30-02:00,Fixed,TELL,Offline,Off-Us,524575436,529068840,-4493404,3675,1753,5428
2026-05-19,01:30-02:00,Saving,ATM,Offline,On-Us,710289491,713284901,-2995410,2729,1926,4655
2026-05-19,01:30-02:00,Saving,ATM,Offline,Off-Us,208376091,213054491,-4678400,3154,2812,5966
2026-05-19,01:30-02:00,Saving,BCMS,Online,On-Us,720846362,724867256,-4020894,3861,2617,6478
2026-05-19,01:30-02:00,Saving,BCMS,Online,Off-Us,385443170,390630120,-5186950,2241,4937,7178
2026-05-19,01:30-02:00,Saving,ENET,Online,On-Us,575377463,579328673,-3951210,1971,1223,3194
2026-05-19,01:30-02:00,Saving,ENET,Online,Off-Us,333049927,336629136,-3579209,3889,4475,8364
2026-05-19,01:30-02:00,Saving,TELL,Offline,On-Us,625822838,629619188,-3796350,3288,1889,5177
2026-05-19,01:30-02:00,Saving,TELL,Offline,Off-Us,210893779,213370460,-2476681,3429,1281,4710
2026-05-19,01:30-02:00,Current,ATM,Offline,On-Us,378956689,382161170,-3204481,909,2274,3183
2026-05-19,01:30-02:00,Current,ATM,Offline,Off-Us,501142796,505725518,-4582722,1786,1495,3281
2026-05-19,01:30-02:00,Current,BCMS,Online,On-Us,629843952,633271861,-3427909,4301,3705,8006
2026-05-19,01:30-02:00,Current,BCMS,Online,Off-Us,594466603,596821183,-2354580,1369,2163,3532
2026-05-19,01:30-02:00,Current,ENET,Online,On-Us,633836060,637579473,-3743413,4765,2654,7419
2026-05-19,01:30-02:00,Current,ENET,Online,Off-Us,517553689,520812137,-3258448,4815,3785,8600
2026-05-19,01:30-02:00,Current,TELL,Offline,On-Us,631215315,635603471,-4388156,4747,2269,7016
2026-05-19,01:30-02:00,Current,TELL,Offline,Off-Us,573965986,577159088,-3193102,3779,4771,8550
