Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,19:00-19:30,Fixed,ATM,Offline,On-Us,420071257,419943456,127801,2101,1111,3212
2026-05-24,19:00-19:30,Fixed,ATM,Offline,Off-Us,657967104,657703801,263303,4123,1699,5822
2026-05-24,19:00-19:30,Fixed,BCMS,Online,On-Us,729428280,729154931,273349,1866,4868,6734
2026-05-24,19:00-19:30,Fixed,BCMS,Online,Off-Us,607970081,607763137,206944,4391,1715,6106
2026-05-24,19:00-19:30,Fixed,ENET,Online,On-Us,718397734,718138891,258843,1475,3062,4537
2026-05-24,19:00-19:30,Fixed,ENET,Online,Off-Us,521673618,521461832,211786,4619,2855,7474
2026-05-24,19:00-19:30,Fixed,TELL,Offline,On-Us,511137646,510868956,268690,845,2908,3753
2026-05-24,19:00-19:30,Fixed,TELL,Offline,Off-Us,325155139,324897798,257341,1047,2129,3176
2026-05-24,19:00-19:30,Saving,ATM,Offline,On-Us,690973557,690778019,195538,1946,2971,4917
2026-05-24,19:00-19:30,Saving,ATM,Offline,Off-Us,311142882,310889759,253123,1138,1651,2789
2026-05-24,19:00-19:30,Saving,BCMS,Online,On-Us,471653575,471431527,222048,4908,4607,9515
2026-05-24,19:00-19:30,Saving,BCMS,Online,Off-Us,219997643,219723266,274377,3334,3385,6719
2026-05-24,19:00-19:30,Saving,ENET,Online,On-Us,676012524,675801981,210543,4998,3188,8186
2026-05-24,19:00-19:30,Saving,ENET,Online,Off-Us,425728987,425503067,225920,4610,3574,8184
2026-05-24,19:00-19:30,Saving,TELL,Offline,On-Us,649995592,649701618,293974,4554,3095,7649
2026-05-24,19:00-19:30,Saving,TELL,Offline,Off-Us,338134772,337906909,227863,3038,3760,6798
2026-05-24,19:00-19:30,Current,ATM,Offline,On-Us,702849784,702599766,250018,4659,3522,8181
2026-05-24,19:00-19:30,Current,ATM,Offline,Off-Us,778570434,778302414,268020,1765,4472,6237
2026-05-24,19:00-19:30,Current,BCMS,Online,On-Us,439419985,439197035,222950,4035,2298,6333
2026-05-24,19:00-19:30,Current,BCMS,Online,Off-Us,775603894,775446669,157225,1872,3674,5546
2026-05-24,19:00-19:30,Current,ENET,Online,On-Us,628599251,628411665,187586,3787,4925,8712
2026-05-24,19:00-19:30,Current,ENET,Online,Off-Us,530060483,529830036,230447,4533,4730,9263
2026-05-24,19:00-19:30,Current,TELL,Offline,On-Us,605407854,605238057,169797,1867,2144,4011
2026-05-24,19:00-19:30,Current,TELL,Offline,Off-Us,249020930,248823867,197063,1354,1441,2795
