Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,01:30-02:00,Fixed,ATM,Offline,On-Us,250401734,255578519,-5176785,4659,918,5577
2026-05-23,01:30-02:00,Fixed,ATM,Offline,Off-Us,644076058,647633722,-3557664,2586,3339,5925
2026-05-23,01:30-02:00,Fixed,BCMS,Online,On-Us,604574462,608069959,-3495497,1594,2897,4491
2026-05-23,01:30-02:00,Fixed,BCMS,Online,Off-Us,278475807,282686974,-4211167,1714,1134,2848
2026-05-23,01:30-02:00,Fixed,ENET,Online,On-Us,255948145,261118406,-5170261,2289,4631,6920
2026-05-23,01:30-02:00,Fixed,ENET,Online,Off-Us,502676002,506122025,-3446023,2643,4672,7315
2026-05-23,01:30-02:00,Fixed,TELL,Offline,On-Us,417876996,420375577,-2498581,3249,2605,5854
2026-05-23,01:30-02:00,Fixed,TELL,Offline,Off-Us,383248238,388202558,-4954320,2534,2683,5217
2026-05-23,01:30-02:00,Saving,ATM,Offline,On-Us,658540344,662313000,-3772656,4054,4271,8325
2026-05-23,01:30-02:00,Saving,ATM,Offline,Off-Us,632122338,637126385,-5004047,1565,4969,6534
2026-05-23,01:30-02:00,Saving,BCMS,Online,On-Us,569689967,573882123,-4192156,3330,2136,5466
2026-05-23,01:30-02:00,Saving,BCMS,Online,Off-Us,600121254,603974427,-3853173,4705,3112,7817
2026-05-23,01:30-02:00,Saving,ENET,Online,On-Us,262567554,267156613,-4589059,3641,1878,5519
2026-05-23,01:30-02:00,Saving,ENET,Online,Off-Us,633310956,638080829,-4769873,3574,2360,5934
2026-05-23,01:30-02:00,Saving,TELL,Offline,On-Us,565745176,569363965,-3618789,2275,1903,4178
2026-05-23,01:30-02:00,Saving,TELL,Offline,Off-Us,754360823,759293672,-4932849,1223,4237,5460
2026-05-23,01:30-02:00,Current,ATM,Offline,On-Us,324012158,328770726,-4758568,4860,2615,7475
2026-05-23,01:30-02:00,Current,ATM,Offline,Off-Us,247910698,251681487,-3770789,3965,3765,7730
2026-05-23,01:30-02:00,Current,BCMS,Online,On-Us,475409559,478178532,-2768973,2674,4432,7106
2026-05-23,01:30-02:00,Current,BCMS,Online,Off-Us,782980096,788208838,-5228742,2462,4691,7153
2026-05-23,01:30-02:00,Current,ENET,Online,On-Us,295962726,300704518,-4741792,2493,4282,6775
2026-05-23,01:30-02:00,Current,ENET,Online,Off-Us,513236523,517232075,-3995552,1568,3589,5157
2026-05-23,01:30-02:00,Current,TELL,Offline,On-Us,714494944,718735772,-4240828,1642,1329,2971
2026-05-23,01:30-02:00,Current,TELL,Offline,Off-Us,434468895,437720751,-3251856,3928,4948,8876
