Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,12:30-13:00,Fixed,ATM,Offline,On-Us,509983790,527657247,-17673457,2337,2756,5093
2026-05-20,12:30-13:00,Fixed,ATM,Offline,Off-Us,398517743,424978826,-26461083,2111,1873,3984
2026-05-20,12:30-13:00,Fixed,BCMS,Online,On-Us,579948434,613745674,-33797240,2320,4998,7318
2026-05-20,12:30-13:00,Fixed,BCMS,Online,Off-Us,549387730,580293957,-30906227,824,4924,5748
2026-05-20,12:30-13:00,Fixed,ENET,Online,On-Us,630198755,658881247,-28682492,2498,3015,5513
2026-05-20,12:30-13:00,Fixed,ENET,Online,Off-Us,567423386,587778265,-20354879,2674,3622,6296
2026-05-20,12:30-13:00,Fixed,TELL,Offline,On-Us,737511942,767806929,-30294987,3182,3973,7155
2026-05-20,12:30-13:00,Fixed,TELL,Offline,Off-Us,470826844,492144298,-21317454,1236,1852,3088
2026-05-20,12:30-13:00,Saving,ATM,Offline,On-Us,660160792,688139407,-27978615,2148,4312,6460
2026-05-20,12:30-13:00,Saving,ATM,Offline,Off-Us,501452244,535212976,-33760732,4270,3708,7978
2026-05-20,12:30-13:00,Saving,BCMS,Online,On-Us,667685175,697922639,-30237464,3173,4332,7505
2026-05-20,12:30-13:00,Saving,BCMS,Online,Off-Us,598578057,615702554,-17124497,2367,3003,5370
2026-05-20,12:30-13:00,Saving,ENET,Online,On-Us,778738257,811446018,-32707761,1386,2561,3947
2026-05-20,12:30-13:00,Saving,ENET,Online,Off-Us,434438775,469307116,-34868341,1978,2306,4284
2026-05-20,12:30-13:00,Saving,TELL,Offline,On-Us,203730189,223698236,-19968047,2831,4765,7596
2026-05-20,12:30-13:00,Saving,TELL,Offline,Off-Us,331084464,359677840,-28593376,4399,3050,7449
2026-05-20,12:30-13:00,Current,ATM,Offline,On-Us,669172755,696886384,-27713629,3174,2199,5373
2026-05-20,12:30-13:00,Current,ATM,Offline,Off-Us,707427199,726422112,-18994913,2700,1050,3750
2026-05-20,12:30-13:00,Current,BCMS,Online,On-Us,697782382,732521646,-34739264,3967,1683,5650
2026-05-20,12:30-13:00,Current,BCMS,Online,Off-Us,396077840,412364532,-16286692,1369,1915,3284
2026-05-20,12:30-13:00,Current,ENET,Online,On-Us,508064261,531266449,-23202188,3480,4147,7627
2026-05-20,12:30-13:00,Current,ENET,Online,Off-Us,596533399,620692429,-24159030,2763,4205,6968
2026-05-20,12:30-13:00,Current,TELL,Offline,On-Us,790837622,806395591,-15557969,4837,929,5766
2026-05-20,12:30-13:00,Current,TELL,Offline,Off-Us,541211367,568053251,-26841884,4846,1260,6106
