Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,16:30-17:00,Fixed,ATM,Offline,On-Us,650210743,680236888,-30026145,1256,4845,6101
2026-05-08,16:30-17:00,Fixed,ATM,Offline,Off-Us,279597319,311828072,-32230753,2990,2708,5698
2026-05-08,16:30-17:00,Fixed,BCMS,Online,On-Us,510284558,537290411,-27005853,4778,4986,9764
2026-05-08,16:30-17:00,Fixed,BCMS,Online,Off-Us,537060244,567203692,-30143448,1333,2176,3509
2026-05-08,16:30-17:00,Fixed,ENET,Online,On-Us,672441469,700791908,-28350439,3851,3918,7769
2026-05-08,16:30-17:00,Fixed,ENET,Online,Off-Us,399014275,427624519,-28610244,3018,2524,5542
2026-05-08,16:30-17:00,Fixed,TELL,Offline,On-Us,384511176,407536965,-23025789,3540,4348,7888
2026-05-08,16:30-17:00,Fixed,TELL,Offline,Off-Us,239171514,266579561,-27408047,4242,2171,6413
2026-05-08,16:30-17:00,Saving,ATM,Offline,On-Us,389767408,411453639,-21686231,3160,1726,4886
2026-05-08,16:30-17:00,Saving,ATM,Offline,Off-Us,580941161,609522108,-28580947,1280,3531,4811
2026-05-08,16:30-17:00,Saving,BCMS,Online,On-Us,747079867,774461120,-27381253,4543,2573,7116
2026-05-08,16:30-17:00,Saving,BCMS,Online,Off-Us,229501929,256223332,-26721403,4768,4790,9558
2026-05-08,16:30-17:00,Saving,ENET,Online,On-Us,699658533,732410309,-32751776,2339,3423,5762
2026-05-08,16:30-17:00,Saving,ENET,Online,Off-Us,395399885,413465430,-18065545,4491,1269,5760
2026-05-08,16:30-17:00,Saving,TELL,Offline,On-Us,433810517,458509787,-24699270,3303,1197,4500
2026-05-08,16:30-17:00,Saving,TELL,Offline,Off-Us,244405795,265536491,-21130696,1693,4774,6467
2026-05-08,16:30-17:00,Current,ATM,Offline,On-Us,643783941,670431872,-26647931,2545,2844,5389
2026-05-08,16:30-17:00,Current,ATM,Offline,Off-Us,614826717,643790239,-28963522,825,1033,1858
2026-05-08,16:30-17:00,Current,BCMS,Online,On-Us,485618474,508799144,-23180670,2128,2907,5035
2026-05-08,16:30-17:00,Current,BCMS,Online,Off-Us,303459015,339625421,-36166406,2865,4809,7674
2026-05-08,16:30-17:00,Current,ENET,Online,On-Us,474406795,509274965,-34868170,1285,1637,2922
2026-05-08,16:30-17:00,Current,ENET,Online,Off-Us,315382901,351478730,-36095829,2610,2082,4692
2026-05-08,16:30-17:00,Current,TELL,Offline,On-Us,516397521,550965129,-34567608,2200,1011,3211
2026-05-08,16:30-17:00,Current,TELL,Offline,Off-Us,309536576,346942888,-37406312,3352,4788,8140
