Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,01:00-01:30,Fixed,ATM,Offline,On-Us,338001506,342365171,-4363665,1143,1262,2405
2026-05-08,01:00-01:30,Fixed,ATM,Offline,Off-Us,655193926,662818135,-7624209,4088,4762,8850
2026-05-08,01:00-01:30,Fixed,BCMS,Online,On-Us,563993910,570053168,-6059258,1490,2059,3549
2026-05-08,01:00-01:30,Fixed,BCMS,Online,Off-Us,315134989,319933576,-4798587,1911,4631,6542
2026-05-08,01:00-01:30,Fixed,ENET,Online,On-Us,405593067,411985743,-6392676,4635,4576,9211
2026-05-08,01:00-01:30,Fixed,ENET,Online,Off-Us,410140300,417602541,-7462241,3030,2854,5884
2026-05-08,01:00-01:30,Fixed,TELL,Offline,On-Us,494670718,502718566,-8047848,3573,1222,4795
2026-05-08,01:00-01:30,Fixed,TELL,Offline,Off-Us,454750497,460081769,-5331272,2210,1386,3596
2026-05-08,01:00-01:30,Saving,ATM,Offline,On-Us,382864406,391416551,-8552145,4656,3255,7911
2026-05-08,01:00-01:30,Saving,ATM,Offline,Off-Us,732600800,739177389,-6576589,3371,1708,5079
2026-05-08,01:00-01:30,Saving,BCMS,Online,On-Us,315505276,321444913,-5939637,4171,1439,5610
2026-05-08,01:00-01:30,Saving,BCMS,Online,Off-Us,375832519,380828031,-4995512,942,3092,4034
2026-05-08,01:00-01:30,Saving,ENET,Online,On-Us,361895972,367148141,-5252169,1334,3733,5067
2026-05-08,01:00-01:30,Saving,ENET,Online,Off-Us,629368480,638394345,-9025865,4626,4145,8771
2026-05-08,01:00-01:30,Saving,TELL,Offline,On-Us,779420404,788140005,-8719601,2996,4371,7367
2026-05-08,01:00-01:30,Saving,TELL,Offline,Off-Us,576969745,582078591,-5108846,2494,2369,4863
2026-05-08,01:00-01:30,Current,ATM,Offline,On-Us,388011194,396623118,-8611924,4401,4087,8488
2026-05-08,01:00-01:30,Current,ATM,Offline,Off-Us,230514451,238482873,-7968422,3359,3247,6606
2026-05-08,01:00-01:30,Current,BCMS,Online,On-Us,706950443,711340340,-4389897,2275,1832,4107
2026-05-08,01:00-01:30,Current,BCMS,Online,Off-Us,677628251,686809077,-9180826,3722,3143,6865
2026-05-08,01:00-01:30,Current,ENET,Online,On-Us,528137386,534488095,-6350709,3520,3864,7384
2026-05-08,01:00-01:30,Current,ENET,Online,Off-Us,481094234,489443616,-8349382,2854,1984,4838
2026-05-08,01:00-01:30,Current,TELL,Offline,On-Us,439367262,447865166,-8497904,1312,4976,6288
2026-05-08,01:00-01:30,Current,TELL,Offline,Off-Us,373277995,378178810,-4900815,3755,1686,5441
