Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,17:00-17:30,Fixed,ATM,Offline,On-Us,432149657,453085609,-20935952,1384,4183,5567
2026-05-30,17:00-17:30,Fixed,ATM,Offline,Off-Us,468852656,482654330,-13801674,2876,4608,7484
2026-05-30,17:00-17:30,Fixed,BCMS,Online,On-Us,310240379,331438878,-21198499,3173,4615,7788
2026-05-30,17:00-17:30,Fixed,BCMS,Online,Off-Us,408481589,423017316,-14535727,3087,3749,6836
2026-05-30,17:00-17:30,Fixed,ENET,Online,On-Us,684276771,699869326,-15592555,4062,1090,5152
2026-05-30,17:00-17:30,Fixed,ENET,Online,Off-Us,718417328,735555639,-17138311,3890,2203,6093
2026-05-30,17:00-17:30,Fixed,TELL,Offline,On-Us,435336835,454047603,-18710768,4448,1816,6264
2026-05-30,17:00-17:30,Fixed,TELL,Offline,Off-Us,292594919,317479996,-24885077,2380,1221,3601
2026-05-30,17:00-17:30,Saving,ATM,Offline,On-Us,598666148,614800741,-16134593,2895,3761,6656
2026-05-30,17:00-17:30,Saving,ATM,Offline,Off-Us,305588529,319970174,-14381645,1074,853,1927
2026-05-30,17:00-17:30,Saving,BCMS,Online,On-Us,555000606,578333370,-23332764,4949,3054,8003
2026-05-30,17:00-17:30,Saving,BCMS,Online,Off-Us,627717025,647781276,-20064251,4596,1901,6497
2026-05-30,17:00-17:30,Saving,ENET,Online,On-Us,578057208,601880812,-23823604,4028,3215,7243
2026-05-30,17:00-17:30,Saving,ENET,Online,Off-Us,467538404,486630148,-19091744,3589,3834,7423
2026-05-30,17:00-17:30,Saving,TELL,Offline,On-Us,340455561,368464955,-28009394,2865,1493,4358
2026-05-30,17:00-17:30,Saving,TELL,Offline,Off-Us,492869572,514182266,-21312694,3217,3855,7072
2026-05-30,17:00-17:30,Current,ATM,Offline,On-Us,378638734,402662608,-24023874,2086,3482,5568
2026-05-30,17:00-17:30,Current,ATM,Offline,Off-Us,419788760,441886820,-22098060,2264,4168,6432
2026-05-30,17:00-17:30,Current,BCMS,Online,On-Us,242740386,256928130,-14187744,1862,2782,4644
2026-05-30,17:00-17:30,Current,BCMS,Online,Off-Us,743379888,767534246,-24154358,3324,3679,7003
2026-05-30,17:00-17:30,Current,ENET,Online,On-Us,228045709,258094372,-30048663,2272,2063,4335
2026-05-30,17:00-17:30,Current,ENET,Online,Off-Us,721532997,745058769,-23525772,1195,1850,3045
2026-05-30,17:00-17:30,Current,TELL,Offline,On-Us,714359700,728292964,-13933264,4305,1733,6038
2026-05-30,17:00-17:30,Current,TELL,Offline,Off-Us,719525605,739049061,-19523456,1033,2481,3514
