Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,09:30-10:00,Fixed,ATM,Offline,On-Us,256708680,275286804,-18578124,1870,2362,4232
2026-05-25,09:30-10:00,Fixed,ATM,Offline,Off-Us,290910011,307355221,-16445210,1824,1067,2891
2026-05-25,09:30-10:00,Fixed,BCMS,Online,On-Us,316115221,327672270,-11557049,4272,904,5176
2026-05-25,09:30-10:00,Fixed,BCMS,Online,Off-Us,604765083,621017099,-16252016,4687,3589,8276
2026-05-25,09:30-10:00,Fixed,ENET,Online,On-Us,550066247,568324772,-18258525,1206,3491,4697
2026-05-25,09:30-10:00,Fixed,ENET,Online,Off-Us,305632227,325895999,-20263772,4443,2649,7092
2026-05-25,09:30-10:00,Fixed,TELL,Offline,On-Us,510430686,533715043,-23284357,1123,4431,5554
2026-05-25,09:30-10:00,Fixed,TELL,Offline,Off-Us,728294541,747300338,-19005797,3516,3682,7198
2026-05-25,09:30-10:00,Saving,ATM,Offline,On-Us,232016371,247954208,-15937837,3229,3970,7199
2026-05-25,09:30-10:00,Saving,ATM,Offline,Off-Us,440758415,457924751,-17166336,2933,3147,6080
2026-05-25,09:30-10:00,Saving,BCMS,Online,On-Us,754736365,769209520,-14473155,959,3149,4108
2026-05-25,09:30-10:00,Saving,BCMS,Online,Off-Us,499766987,520738797,-20971810,1015,4141,5156
2026-05-25,09:30-10:00,Saving,ENET,Online,On-Us,489531055,503887496,-14356441,4570,2987,7557
2026-05-25,09:30-10:00,Saving,ENET,Online,Off-Us,243218983,257216270,-13997287,2344,1953,4297
2026-05-25,09:30-10:00,Saving,TELL,Offline,On-Us,359302708,378057805,-18755097,3229,1440,4669
2026-05-25,09:30-10:00,Saving,TELL,Offline,Off-Us,744761596,756980127,-12218531,1833,4643,6476
2026-05-25,09:30-10:00,Current,ATM,Offline,On-Us,491926412,503351864,-11425452,3976,3495,7471
2026-05-25,09:30-10:00,Current,ATM,Offline,Off-Us,321503375,344454491,-22951116,3813,2253,6066
2026-05-25,09:30-10:00,Current,BCMS,Online,On-Us,668103688,685721078,-17617390,1548,3503,5051
2026-05-25,09:30-10:00,Current,BCMS,Online,Off-Us,558804305,579632727,-20828422,3088,3683,6771
2026-05-25,09:30-10:00,Current,ENET,Online,On-Us,751395941,770357462,-18961521,3285,1981,5266
2026-05-25,09:30-10:00,Current,ENET,Online,Off-Us,549130946,561776146,-12645200,3309,4537,7846
2026-05-25,09:30-10:00,Current,TELL,Offline,On-Us,787523617,808060844,-20537227,1803,1145,2948
2026-05-25,09:30-10:00,Current,TELL,Offline,Off-Us,361440961,384184059,-22743098,3777,2603,6380
