Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,04:30-05:00,Fixed,ATM,Offline,On-Us,211565140,229619016,-18053876,3345,3473,6818
2026-05-24,04:30-05:00,Fixed,ATM,Offline,Off-Us,565749582,576600756,-10851174,3947,834,4781
2026-05-24,04:30-05:00,Fixed,BCMS,Online,On-Us,204922744,220781994,-15859250,3556,2998,6554
2026-05-24,04:30-05:00,Fixed,BCMS,Online,Off-Us,250026326,264716229,-14689903,2222,3612,5834
2026-05-24,04:30-05:00,Fixed,ENET,Online,On-Us,505963482,515486756,-9523274,2157,1234,3391
2026-05-24,04:30-05:00,Fixed,ENET,Online,Off-Us,255652158,267425509,-11773351,4128,1757,5885
2026-05-24,04:30-05:00,Fixed,TELL,Offline,On-Us,394436108,415749833,-21313725,4443,1520,5963
2026-05-24,04:30-05:00,Fixed,TELL,Offline,Off-Us,225519912,245948901,-20428989,2556,3795,6351
2026-05-24,04:30-05:00,Saving,ATM,Offline,On-Us,482800681,492451129,-9650448,4922,2237,7159
2026-05-24,04:30-05:00,Saving,ATM,Offline,Off-Us,592204805,609538612,-17333807,3823,1575,5398
2026-05-24,04:30-05:00,Saving,BCMS,Online,On-Us,683810996,696225235,-12414239,2947,1328,4275
2026-05-24,04:30-05:00,Saving,BCMS,Online,Off-Us,741267229,762819829,-21552600,3977,3724,7701
2026-05-24,04:30-05:00,Saving,ENET,Online,On-Us,560647605,576749706,-16102101,2650,4733,7383
2026-05-24,04:30-05:00,Saving,ENET,Online,Off-Us,708784355,725066982,-16282627,4175,4266,8441
2026-05-24,04:30-05:00,Saving,TELL,Offline,On-Us,680543925,701140290,-20596365,4492,1224,5716
2026-05-24,04:30-05:00,Saving,TELL,Offline,Off-Us,442958770,454128017,-11169247,2154,4507,6661
2026-05-24,04:30-05:00,Current,ATM,Offline,On-Us,700497270,722448391,-21951121,2330,2936,5266
2026-05-24,04:30-05:00,Current,ATM,Offline,Off-Us,662174565,682240322,-20065757,3482,2486,5968
2026-05-24,04:30-05:00,Current,BCMS,Online,On-Us,622191887,640437000,-18245113,2076,3338,5414
2026-05-24,04:30-05:00,Current,BCMS,Online,Off-Us,470221903,488887507,-18665604,1670,2902,4572
2026-05-24,04:30-05:00,Current,ENET,Online,On-Us,492714508,510616895,-17902387,1781,1841,3622
2026-05-24,04:30-05:00,Current,ENET,Online,Off-Us,592301139,604056769,-11755630,2191,4136,6327
2026-05-24,04:30-05:00,Current,TELL,Offline,On-Us,292745787,313773758,-21027971,1137,3281,4418
2026-05-24,04:30-05:00,Current,TELL,Offline,Off-Us,245047382,259505490,-14458108,3853,1349,5202
