Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,04:30-05:00,Fixed,ATM,Offline,On-Us,202032256,219564774,-17532518,1777,1333,3110
2026-05-21,04:30-05:00,Fixed,ATM,Offline,Off-Us,372503129,402824734,-30321605,877,989,1866
2026-05-21,04:30-05:00,Fixed,BCMS,Online,On-Us,672346186,687974180,-15627994,4526,4118,8644
2026-05-21,04:30-05:00,Fixed,BCMS,Online,Off-Us,705107518,727552163,-22444645,1101,3955,5056
2026-05-21,04:30-05:00,Fixed,ENET,Online,On-Us,230555151,255793013,-25237862,3116,1196,4312
2026-05-21,04:30-05:00,Fixed,ENET,Online,Off-Us,509185135,524425610,-15240475,3785,1905,5690
2026-05-21,04:30-05:00,Fixed,TELL,Offline,On-Us,330616240,358431644,-27815404,3838,1622,5460
2026-05-21,04:30-05:00,Fixed,TELL,Offline,Off-Us,353004286,384319913,-31315627,3721,4424,8145
2026-05-21,04:30-05:00,Saving,ATM,Offline,On-Us,521758210,554764205,-33005995,2332,3798,6130
2026-05-21,04:30-05:00,Saving,ATM,Offline,Off-Us,498190626,531786155,-33595529,4593,3370,7963
2026-05-21,04:30-05:00,Saving,BCMS,Online,On-Us,666652431,689389792,-22737361,2990,3990,6980
2026-05-21,04:30-05:00,Saving,BCMS,Online,Off-Us,784945584,809936555,-24990971,1631,1237,2868
2026-05-21,04:30-05:00,Saving,ENET,Online,On-Us,783578178,812532777,-28954599,2522,3849,6371
2026-05-21,04:30-05:00,Saving,ENET,Online,Off-Us,219280745,238944851,-19664106,3057,1952,5009
2026-05-21,04:30-05:00,Saving,TELL,Offline,On-Us,670768261,690214848,-19446587,976,3586,4562
2026-05-21,04:30-05:00,Saving,TELL,Offline,Off-Us,324204247,352238380,-28034133,4311,4400,8711
2026-05-21,04:30-05:00,Current,ATM,Offline,On-Us,615679455,633457567,-17778112,1945,844,2789
2026-05-21,04:30-05:00,Current,ATM,Offline,Off-Us,699521266,722110960,-22589694,2052,3544,5596
2026-05-21,04:30-05:00,Current,BCMS,Online,On-Us,535617719,552104540,-16486821,2573,4388,6961
2026-05-21,04:30-05:00,Current,BCMS,Online,Off-Us,582132323,604695357,-22563034,4255,983,5238
2026-05-21,04:30-05:00,Current,ENET,Online,On-Us,774228845,792900011,-18671166,3402,4889,8291
2026-05-21,04:30-05:00,Current,ENET,Online,Off-Us,363164036,386463533,-23299497,4571,1761,6332
2026-05-21,04:30-05:00,Current,TELL,Offline,On-Us,511732643,545390784,-33658141,1715,2518,4233
2026-05-21,04:30-05:00,Current,TELL,Offline,Off-Us,479995143,501205488,-21210345,3500,2191,5691
