Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,12:30-13:00,Fixed,ATM,Offline,On-Us,968001,907471,60530,103,260,363
2026-04-29,12:30-13:00,Fixed,ATM,Offline,Off-Us,762729,410840,351889,165,92,257
2026-04-29,12:30-13:00,Fixed,BCMS,Online,On-Us,22613,574559,-551946,212,183,395
2026-04-29,12:30-13:00,Fixed,BCMS,Online,Off-Us,442957,710828,-267871,254,189,443
2026-04-29,12:30-13:00,Fixed,ENET,Online,On-Us,794520,410373,384147,212,47,259
2026-04-29,12:30-13:00,Fixed,ENET,Online,Off-Us,553485,762057,-208572,156,155,311
2026-04-29,12:30-13:00,Fixed,TELL,Offline,On-Us,730203,967902,-237699,111,291,402
2026-04-29,12:30-13:00,Fixed,TELL,Offline,Off-Us,412900,102046,310854,79,176,255
2026-04-29,12:30-13:00,Saving,ATM,Offline,On-Us,788808,829714,-40906,39,166,205
2026-04-29,12:30-13:00,Saving,ATM,Offline,Off-Us,479757,686433,-206676,95,81,176
2026-04-29,12:30-13:00,Saving,BCMS,Online,On-Us,463348,729762,-266414,259,160,419
2026-04-29,12:30-13:00,Saving,BCMS,Online,Off-Us,940801,151857,788944,119,122,241
2026-04-29,12:30-13:00,Saving,ENET,Online,On-Us,843430,784735,58695,112,15,127
2026-04-29,12:30-13:00,Saving,ENET,Online,Off-Us,379821,761221,-381400,64,86,150
2026-04-29,12:30-13:00,Saving,TELL,Offline,On-Us,394847,996564,-601717,230,97,327
2026-04-29,12:30-13:00,Saving,TELL,Offline,Off-Us,970966,59067,911899,61,193,254
2026-04-29,12:30-13:00,Current,ATM,Offline,On-Us,496894,188358,308536,38,71,109
2026-04-29,12:30-13:00,Current,ATM,Offline,Off-Us,540472,681676,-141204,185,233,418
2026-04-29,12:30-13:00,Current,BCMS,Online,On-Us,155785,657428,-501643,218,136,354
2026-04-29,12:30-13:00,Current,BCMS,Online,Off-Us,35644,124573,-88929,135,214,349
2026-04-29,12:30-13:00,Current,ENET,Online,On-Us,512361,317393,194968,100,203,303
2026-04-29,12:30-13:00,Current,ENET,Online,Off-Us,813537,725399,88138,57,248,305
2026-04-29,12:30-13:00,Current,TELL,Offline,On-Us,906908,857939,48969,207,151,358
2026-04-29,12:30-13:00,Current,TELL,Offline,Off-Us,663049,684925,-21876,239,199,438
