Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,12:30-13:00,Fixed,ATM,Offline,On-Us,501837368,527189684,-25352316,4404,1713,6117
2026-04-29,12:30-13:00,Fixed,ATM,Offline,Off-Us,786337398,806080085,-19742687,2292,4794,7086
2026-04-29,12:30-13:00,Fixed,BCMS,Online,On-Us,203910372,218193374,-14283002,4974,4654,9628
2026-04-29,12:30-13:00,Fixed,BCMS,Online,Off-Us,497472756,519656007,-22183251,2264,1337,3601
2026-04-29,12:30-13:00,Fixed,ENET,Online,On-Us,656262687,687381870,-31119183,3295,1574,4869
2026-04-29,12:30-13:00,Fixed,ENET,Online,Off-Us,755177202,782817643,-27640441,4430,3605,8035
2026-04-29,12:30-13:00,Fixed,TELL,Offline,On-Us,582729785,605155337,-22425552,2296,2385,4681
2026-04-29,12:30-13:00,Fixed,TELL,Offline,Off-Us,667275076,693461008,-26185932,2698,2546,5244
2026-04-29,12:30-13:00,Saving,ATM,Offline,On-Us,384320203,409496592,-25176389,3301,3421,6722
2026-04-29,12:30-13:00,Saving,ATM,Offline,Off-Us,659852310,685893555,-26041245,4665,1643,6308
2026-04-29,12:30-13:00,Saving,BCMS,Online,On-Us,610847792,639156907,-28309115,2522,2066,4588
2026-04-29,12:30-13:00,Saving,BCMS,Online,Off-Us,394259257,427019003,-32759746,2372,4045,6417
2026-04-29,12:30-13:00,Saving,ENET,Online,On-Us,671486677,690322800,-18836123,2093,2087,4180
2026-04-29,12:30-13:00,Saving,ENET,Online,Off-Us,395408757,417167303,-21758546,4681,4215,8896
2026-04-29,12:30-13:00,Saving,TELL,Offline,On-Us,667852947,687046245,-19193298,3006,2673,5679
2026-04-29,12:30-13:00,Saving,TELL,Offline,Off-Us,759706127,785675838,-25969711,4666,3287,7953
2026-04-29,12:30-13:00,Current,ATM,Offline,On-Us,422474679,442756615,-20281936,3308,3533,6841
2026-04-29,12:30-13:00,Current,ATM,Offline,Off-Us,636025782,659215458,-23189676,3383,4484,7867
2026-04-29,12:30-13:00,Current,BCMS,Online,On-Us,384810131,404248107,-19437976,4023,4217,8240
2026-04-29,12:30-13:00,Current,BCMS,Online,Off-Us,203403517,229639321,-26235804,4110,1253,5363
2026-04-29,12:30-13:00,Current,ENET,Online,On-Us,781207972,800278235,-19070263,3696,1946,5642
2026-04-29,12:30-13:00,Current,ENET,Online,Off-Us,784991456,809100807,-24109351,3046,959,4005
2026-04-29,12:30-13:00,Current,TELL,Offline,On-Us,691119841,711636872,-20517031,2456,2508,4964
2026-04-29,12:30-13:00,Current,TELL,Offline,Off-Us,597232776,624080869,-26848093,2896,3214,6110
