Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,21:30-22:00,Fixed,ATM,Offline,On-Us,715481540,715775151,-293611,3210,2202,5412
2026-05-24,21:30-22:00,Fixed,ATM,Offline,Off-Us,451756355,451979362,-223007,3841,2704,6545
2026-05-24,21:30-22:00,Fixed,BCMS,Online,On-Us,304690848,304982638,-291790,1428,1583,3011
2026-05-24,21:30-22:00,Fixed,BCMS,Online,Off-Us,210900295,211099129,-198834,2861,1513,4374
2026-05-24,21:30-22:00,Fixed,ENET,Online,On-Us,647153595,647408876,-255281,4853,2577,7430
2026-05-24,21:30-22:00,Fixed,ENET,Online,Off-Us,315331390,315496714,-165324,3490,4524,8014
2026-05-24,21:30-22:00,Fixed,TELL,Offline,On-Us,212892172,213193538,-301366,4772,2476,7248
2026-05-24,21:30-22:00,Fixed,TELL,Offline,Off-Us,204076602,204251745,-175143,3515,3214,6729
2026-05-24,21:30-22:00,Saving,ATM,Offline,On-Us,522345923,522620219,-274296,4974,4783,9757
2026-05-24,21:30-22:00,Saving,ATM,Offline,Off-Us,235650703,235865606,-214903,2215,4375,6590
2026-05-24,21:30-22:00,Saving,BCMS,Online,On-Us,297913153,298082558,-169405,2996,4450,7446
2026-05-24,21:30-22:00,Saving,BCMS,Online,Off-Us,517164954,517320049,-155095,4236,3147,7383
2026-05-24,21:30-22:00,Saving,ENET,Online,On-Us,730740611,730935696,-195085,3427,4559,7986
2026-05-24,21:30-22:00,Saving,ENET,Online,Off-Us,610390333,610543757,-153424,1753,1619,3372
2026-05-24,21:30-22:00,Saving,TELL,Offline,On-Us,680319014,680573640,-254626,2133,4067,6200
2026-05-24,21:30-22:00,Saving,TELL,Offline,Off-Us,327418914,327616093,-197179,4782,1480,6262
2026-05-24,21:30-22:00,Current,ATM,Offline,On-Us,398388260,398580391,-192131,3787,2248,6035
2026-05-24,21:30-22:00,Current,ATM,Offline,Off-Us,467161819,467358480,-196661,3628,4682,8310
2026-05-24,21:30-22:00,Current,BCMS,Online,On-Us,290112803,290360625,-247822,1648,4289,5937
2026-05-24,21:30-22:00,Current,BCMS,Online,Off-Us,328935208,329071023,-135815,2296,1297,3593
2026-05-24,21:30-22:00,Current,ENET,Online,On-Us,315463932,315752752,-288820,1677,1665,3342
2026-05-24,21:30-22:00,Current,ENET,Online,Off-Us,639992486,640287666,-295180,3265,4549,7814
2026-05-24,21:30-22:00,Current,TELL,Offline,On-Us,293991430,294292582,-301152,3800,1397,5197
2026-05-24,21:30-22:00,Current,TELL,Offline,Off-Us,680344072,680622667,-278595,3143,1184,4327
