Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,06:30-07:00,Fixed,ATM,Offline,On-Us,313641745,335610809,-21969064,3958,4614,8572
2026-05-16,06:30-07:00,Fixed,ATM,Offline,Off-Us,533356620,559973992,-26617372,1604,1420,3024
2026-05-16,06:30-07:00,Fixed,BCMS,Online,On-Us,659166497,685689041,-26522544,2145,3011,5156
2026-05-16,06:30-07:00,Fixed,BCMS,Online,Off-Us,759708118,777854578,-18146460,3894,1644,5538
2026-05-16,06:30-07:00,Fixed,ENET,Online,On-Us,792227032,817961439,-25734407,4251,1624,5875
2026-05-16,06:30-07:00,Fixed,ENET,Online,Off-Us,647685628,671224021,-23538393,2173,1067,3240
2026-05-16,06:30-07:00,Fixed,TELL,Offline,On-Us,746200890,770870810,-24669920,2651,3497,6148
2026-05-16,06:30-07:00,Fixed,TELL,Offline,Off-Us,396704429,410560107,-13855678,942,4703,5645
2026-05-16,06:30-07:00,Saving,ATM,Offline,On-Us,491467768,518603276,-27135508,4014,1025,5039
2026-05-16,06:30-07:00,Saving,ATM,Offline,Off-Us,704933536,717771924,-12838388,4881,2298,7179
2026-05-16,06:30-07:00,Saving,BCMS,Online,On-Us,583618594,605748267,-22129673,3288,3676,6964
2026-05-16,06:30-07:00,Saving,BCMS,Online,Off-Us,376701094,396906162,-20205068,4275,3623,7898
2026-05-16,06:30-07:00,Saving,ENET,Online,On-Us,287253416,313998308,-26744892,4812,1809,6621
2026-05-16,06:30-07:00,Saving,ENET,Online,Off-Us,641458912,655737031,-14278119,838,1650,2488
2026-05-16,06:30-07:00,Saving,TELL,Offline,On-Us,604026434,617208778,-13182344,3690,3385,7075
2026-05-16,06:30-07:00,Saving,TELL,Offline,Off-Us,216821915,236694995,-19873080,3385,4922,8307
2026-05-16,06:30-07:00,Current,ATM,Offline,On-Us,568537720,595298645,-26760925,2775,3459,6234
2026-05-16,06:30-07:00,Current,ATM,Offline,Off-Us,522444890,546975660,-24530770,4348,4093,8441
2026-05-16,06:30-07:00,Current,BCMS,Online,On-Us,650093233,673692168,-23598935,3817,1035,4852
2026-05-16,06:30-07:00,Current,BCMS,Online,Off-Us,628745904,656723546,-27977642,2323,2591,4914
2026-05-16,06:30-07:00,Current,ENET,Online,On-Us,573252954,586391323,-13138369,2351,4743,7094
2026-05-16,06:30-07:00,Current,ENET,Online,Off-Us,703287087,718373753,-15086666,4528,2021,6549
2026-05-16,06:30-07:00,Current,TELL,Offline,On-Us,569795428,587294386,-17498958,3151,1588,4739
2026-05-16,06:30-07:00,Current,TELL,Offline,Off-Us,704254267,729332201,-25077934,4582,4397,8979
