Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,23:00-23:30,Fixed,ATM,Offline,On-Us,297414372,299891639,-2477267,1542,1699,3241
2026-05-21,23:00-23:30,Fixed,ATM,Offline,Off-Us,431568858,434094181,-2525323,1723,1113,2836
2026-05-21,23:00-23:30,Fixed,BCMS,Online,On-Us,427581909,430648723,-3066814,1798,2695,4493
2026-05-21,23:00-23:30,Fixed,BCMS,Online,Off-Us,576706963,579277502,-2570539,4543,3261,7804
2026-05-21,23:00-23:30,Fixed,ENET,Online,On-Us,267681194,271966313,-4285119,3311,1123,4434
2026-05-21,23:00-23:30,Fixed,ENET,Online,Off-Us,707651603,709829840,-2178237,3469,2777,6246
2026-05-21,23:00-23:30,Fixed,TELL,Offline,On-Us,348738285,352816707,-4078422,2045,3936,5981
2026-05-21,23:00-23:30,Fixed,TELL,Offline,Off-Us,484296684,486543208,-2246524,1163,4256,5419
2026-05-21,23:00-23:30,Saving,ATM,Offline,On-Us,494516529,497983939,-3467410,1882,1882,3764
2026-05-21,23:00-23:30,Saving,ATM,Offline,Off-Us,787962850,792141596,-4178746,1319,4235,5554
2026-05-21,23:00-23:30,Saving,BCMS,Online,On-Us,465075132,468881353,-3806221,964,903,1867
2026-05-21,23:00-23:30,Saving,BCMS,Online,Off-Us,749217420,752206753,-2989333,3018,3819,6837
2026-05-21,23:00-23:30,Saving,ENET,Online,On-Us,751657955,754823529,-3165574,903,2236,3139
2026-05-21,23:00-23:30,Saving,ENET,Online,Off-Us,518570576,522338948,-3768372,4653,2609,7262
2026-05-21,23:00-23:30,Saving,TELL,Offline,On-Us,752215898,754823552,-2607654,4325,4803,9128
2026-05-21,23:00-23:30,Saving,TELL,Offline,Off-Us,475821054,478249988,-2428934,2903,1201,4104
2026-05-21,23:00-23:30,Current,ATM,Offline,On-Us,763474204,767804525,-4330321,4467,1372,5839
2026-05-21,23:00-23:30,Current,ATM,Offline,Off-Us,630621778,632982253,-2360475,2636,3873,6509
2026-05-21,23:00-23:30,Current,BCMS,Online,On-Us,666034319,669465111,-3430792,911,3287,4198
2026-05-21,23:00-23:30,Current,BCMS,Online,Off-Us,534942650,538581797,-3639147,1179,3706,4885
2026-05-21,23:00-23:30,Current,ENET,Online,On-Us,661547478,663451609,-1904131,1561,3644,5205
2026-05-21,23:00-23:30,Current,ENET,Online,Off-Us,512420402,515299562,-2879160,4110,3138,7248
2026-05-21,23:00-23:30,Current,TELL,Offline,On-Us,327112084,330619449,-3507365,1608,2713,4321
2026-05-21,23:00-23:30,Current,TELL,Offline,Off-Us,209091871,211485704,-2393833,4079,1923,6002
