Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,18:30-19:00,Fixed,ATM,Offline,On-Us,549881336,552752226,-2870890,4478,4200,8678
2026-05-16,18:30-19:00,Fixed,ATM,Offline,Off-Us,748832961,754883293,-6050332,4897,4563,9460
2026-05-16,18:30-19:00,Fixed,BCMS,Online,On-Us,449668254,452648643,-2980389,2101,4496,6597
2026-05-16,18:30-19:00,Fixed,BCMS,Online,Off-Us,463606040,467101631,-3495591,1561,1957,3518
2026-05-16,18:30-19:00,Fixed,ENET,Online,On-Us,261856295,265255933,-3399638,4306,2895,7201
2026-05-16,18:30-19:00,Fixed,ENET,Online,Off-Us,519318704,524083170,-4764466,2365,1187,3552
2026-05-16,18:30-19:00,Fixed,TELL,Offline,On-Us,712487658,716786826,-4299168,1143,4059,5202
2026-05-16,18:30-19:00,Fixed,TELL,Offline,Off-Us,234552657,239962689,-5410032,1590,2416,4006
2026-05-16,18:30-19:00,Saving,ATM,Offline,On-Us,524846369,528762703,-3916334,3653,3017,6670
2026-05-16,18:30-19:00,Saving,ATM,Offline,Off-Us,549043599,552610769,-3567170,945,2821,3766
2026-05-16,18:30-19:00,Saving,BCMS,Online,On-Us,223177597,229089818,-5912221,2680,4304,6984
2026-05-16,18:30-19:00,Saving,BCMS,Online,Off-Us,353332286,356348054,-3015768,4117,2432,6549
2026-05-16,18:30-19:00,Saving,ENET,Online,On-Us,625984268,631474789,-5490521,1213,4733,5946
2026-05-16,18:30-19:00,Saving,ENET,Online,Off-Us,672250258,676313894,-4063636,2930,3045,5975
2026-05-16,18:30-19:00,Saving,TELL,Offline,On-Us,296292405,299695653,-3403248,853,2770,3623
2026-05-16,18:30-19:00,Saving,TELL,Offline,Off-Us,598510087,603125733,-4615646,2507,1783,4290
2026-05-16,18:30-19:00,Current,ATM,Offline,On-Us,481129228,484232557,-3103329,1670,1127,2797
2026-05-16,18:30-19:00,Current,ATM,Offline,Off-Us,496607119,500162938,-3555819,1317,3700,5017
2026-05-16,18:30-19:00,Current,BCMS,Online,On-Us,272035141,277014908,-4979767,4948,829,5777
2026-05-16,18:30-19:00,Current,BCMS,Online,Off-Us,648197350,654035977,-5838627,4242,3799,8041
2026-05-16,18:30-19:00,Current,ENET,Online,On-Us,431901484,435389828,-3488344,2678,1812,4490
2026-05-16,18:30-19:00,Current,ENET,Online,Off-Us,314476144,320075896,-5599752,3516,4244,7760
2026-05-16,18:30-19:00,Current,TELL,Offline,On-Us,691172611,694278314,-3105703,2481,3604,6085
2026-05-16,18:30-19:00,Current,TELL,Offline,Off-Us,537458010,541960191,-4502181,1268,4269,5537
