Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,08:30-09:00,Fixed,ATM,Offline,On-Us,297750212,320694559,-22944347,3770,4278,8048
2026-05-22,08:30-09:00,Fixed,ATM,Offline,Off-Us,356101827,376454897,-20353070,3809,3412,7221
2026-05-22,08:30-09:00,Fixed,BCMS,Online,On-Us,637760874,662326733,-24565859,2376,1181,3557
2026-05-22,08:30-09:00,Fixed,BCMS,Online,Off-Us,528861117,555124053,-26262936,4283,3094,7377
2026-05-22,08:30-09:00,Fixed,ENET,Online,On-Us,277507917,292815660,-15307743,5000,3087,8087
2026-05-22,08:30-09:00,Fixed,ENET,Online,Off-Us,223534397,251195945,-27661548,4689,2639,7328
2026-05-22,08:30-09:00,Fixed,TELL,Offline,On-Us,271402165,298325114,-26922949,2487,4211,6698
2026-05-22,08:30-09:00,Fixed,TELL,Offline,Off-Us,563160108,590207286,-27047178,1441,947,2388
2026-05-22,08:30-09:00,Saving,ATM,Offline,On-Us,510854681,527550687,-16696006,4168,4086,8254
2026-05-22,08:30-09:00,Saving,ATM,Offline,Off-Us,460091234,477556154,-17464920,2352,1988,4340
2026-05-22,08:30-09:00,Saving,BCMS,Online,On-Us,228563132,250790669,-22227537,4561,979,5540
2026-05-22,08:30-09:00,Saving,BCMS,Online,Off-Us,602908568,619032367,-16123799,1210,3950,5160
2026-05-22,08:30-09:00,Saving,ENET,Online,On-Us,666038157,692142877,-26104720,2277,2823,5100
2026-05-22,08:30-09:00,Saving,ENET,Online,Off-Us,741594542,761720369,-20125827,1840,1014,2854
2026-05-22,08:30-09:00,Saving,TELL,Offline,On-Us,499047040,522475209,-23428169,1689,3630,5319
2026-05-22,08:30-09:00,Saving,TELL,Offline,Off-Us,627175344,646023140,-18847796,1320,1065,2385
2026-05-22,08:30-09:00,Current,ATM,Offline,On-Us,455302867,468696681,-13393814,2063,2041,4104
2026-05-22,08:30-09:00,Current,ATM,Offline,Off-Us,260993244,283432600,-22439356,4770,1218,5988
2026-05-22,08:30-09:00,Current,BCMS,Online,On-Us,418078995,435927139,-17848144,1975,3586,5561
2026-05-22,08:30-09:00,Current,BCMS,Online,Off-Us,470149748,489224822,-19075074,1623,3132,4755
2026-05-22,08:30-09:00,Current,ENET,Online,On-Us,289953046,308289224,-18336178,1134,1392,2526
2026-05-22,08:30-09:00,Current,ENET,Online,Off-Us,405844579,433392238,-27547659,3084,3082,6166
2026-05-22,08:30-09:00,Current,TELL,Offline,On-Us,228775320,243651534,-14876214,3102,3478,6580
2026-05-22,08:30-09:00,Current,TELL,Offline,Off-Us,612137974,626537132,-14399158,4178,4190,8368
