Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,11:00-11:30,Fixed,ATM,Offline,On-Us,316474986,335272596,-18797610,4539,2675,7214
2026-05-13,11:00-11:30,Fixed,ATM,Offline,Off-Us,464732883,501269090,-36536207,1615,2363,3978
2026-05-13,11:00-11:30,Fixed,BCMS,Online,On-Us,725383750,752742169,-27358419,1455,1782,3237
2026-05-13,11:00-11:30,Fixed,BCMS,Online,Off-Us,506862258,530086729,-23224471,2916,3152,6068
2026-05-13,11:00-11:30,Fixed,ENET,Online,On-Us,242107057,273793503,-31686446,2257,4793,7050
2026-05-13,11:00-11:30,Fixed,ENET,Online,Off-Us,288008022,325292410,-37284388,4914,3879,8793
2026-05-13,11:00-11:30,Fixed,TELL,Offline,On-Us,211021789,239092472,-28070683,1574,2573,4147
2026-05-13,11:00-11:30,Fixed,TELL,Offline,Off-Us,258513397,283345974,-24832577,2077,3759,5836
2026-05-13,11:00-11:30,Saving,ATM,Offline,On-Us,552285727,574693301,-22407574,2457,3552,6009
2026-05-13,11:00-11:30,Saving,ATM,Offline,Off-Us,384792671,424011390,-39218719,1477,1996,3473
2026-05-13,11:00-11:30,Saving,BCMS,Online,On-Us,517145172,534631997,-17486825,1142,2777,3919
2026-05-13,11:00-11:30,Saving,BCMS,Online,Off-Us,650648325,673985746,-23337421,1378,4810,6188
2026-05-13,11:00-11:30,Saving,ENET,Online,On-Us,637962557,671000279,-33037722,3102,933,4035
2026-05-13,11:00-11:30,Saving,ENET,Online,Off-Us,235664120,275252730,-39588610,4441,3816,8257
2026-05-13,11:00-11:30,Saving,TELL,Offline,On-Us,739004701,778527320,-39522619,1928,2536,4464
2026-05-13,11:00-11:30,Saving,TELL,Offline,Off-Us,687088763,717000384,-29911621,3833,1456,5289
2026-05-13,11:00-11:30,Current,ATM,Offline,On-Us,494888344,519392976,-24504632,3536,3517,7053
2026-05-13,11:00-11:30,Current,ATM,Offline,Off-Us,340930156,378744853,-37814697,1409,3702,5111
2026-05-13,11:00-11:30,Current,BCMS,Online,On-Us,336950058,370147508,-33197450,1220,4410,5630
2026-05-13,11:00-11:30,Current,BCMS,Online,Off-Us,305477445,330433220,-24955775,1393,1554,2947
2026-05-13,11:00-11:30,Current,ENET,Online,On-Us,777888687,795671140,-17782453,3598,2842,6440
2026-05-13,11:00-11:30,Current,ENET,Online,Off-Us,379231676,400714732,-21483056,1815,2523,4338
2026-05-13,11:00-11:30,Current,TELL,Offline,On-Us,377847306,402417145,-24569839,1177,1201,2378
2026-05-13,11:00-11:30,Current,TELL,Offline,Off-Us,670696441,695336629,-24640188,4344,1474,5818
