Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,20:30-21:00,Fixed,ATM,Offline,On-Us,498705661,499324246,-618585,3480,2659,6139
2026-05-29,20:30-21:00,Fixed,ATM,Offline,Off-Us,225686660,226385105,-698445,4233,2119,6352
2026-05-29,20:30-21:00,Fixed,BCMS,Online,On-Us,339261467,339751140,-489673,2628,1140,3768
2026-05-29,20:30-21:00,Fixed,BCMS,Online,Off-Us,720689755,721651325,-961570,2007,3502,5509
2026-05-29,20:30-21:00,Fixed,ENET,Online,On-Us,421434042,422373217,-939175,3906,4845,8751
2026-05-29,20:30-21:00,Fixed,ENET,Online,Off-Us,486407245,486982832,-575587,1547,2754,4301
2026-05-29,20:30-21:00,Fixed,TELL,Offline,On-Us,716932281,717525226,-592945,1857,4288,6145
2026-05-29,20:30-21:00,Fixed,TELL,Offline,Off-Us,337297631,338129308,-831677,3949,2604,6553
2026-05-29,20:30-21:00,Saving,ATM,Offline,On-Us,468240753,468717935,-477182,2547,4644,7191
2026-05-29,20:30-21:00,Saving,ATM,Offline,Off-Us,585084948,585586920,-501972,3926,2113,6039
2026-05-29,20:30-21:00,Saving,BCMS,Online,On-Us,510931321,511897447,-966126,4572,848,5420
2026-05-29,20:30-21:00,Saving,BCMS,Online,Off-Us,597745592,598376290,-630698,3023,2633,5656
2026-05-29,20:30-21:00,Saving,ENET,Online,On-Us,318063028,318935517,-872489,2673,4408,7081
2026-05-29,20:30-21:00,Saving,ENET,Online,Off-Us,442373757,443325777,-952020,1282,4136,5418
2026-05-29,20:30-21:00,Saving,TELL,Offline,On-Us,688997869,689530448,-532579,1566,1547,3113
2026-05-29,20:30-21:00,Saving,TELL,Offline,Off-Us,707359230,707905584,-546354,1127,1047,2174
2026-05-29,20:30-21:00,Current,ATM,Offline,On-Us,740567757,741479426,-911669,3697,3344,7041
2026-05-29,20:30-21:00,Current,ATM,Offline,Off-Us,269072210,269864569,-792359,4674,2638,7312
2026-05-29,20:30-21:00,Current,BCMS,Online,On-Us,739929835,740881079,-951244,4343,3766,8109
2026-05-29,20:30-21:00,Current,BCMS,Online,Off-Us,412588769,413466503,-877734,2281,3245,5526
2026-05-29,20:30-21:00,Current,ENET,Online,On-Us,411595296,412440005,-844709,4718,3197,7915
2026-05-29,20:30-21:00,Current,ENET,Online,Off-Us,693668449,694532023,-863574,1516,851,2367
2026-05-29,20:30-21:00,Current,TELL,Offline,On-Us,603189396,603791203,-601807,1904,1760,3664
2026-05-29,20:30-21:00,Current,TELL,Offline,Off-Us,543950573,544698175,-747602,4853,898,5751
