Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,19:00-19:30,Fixed,ATM,Offline,On-Us,567606379,574575582,-6969203,1322,2946,4268
2026-05-11,19:00-19:30,Fixed,ATM,Offline,Off-Us,475445609,479403027,-3957418,4182,3388,7570
2026-05-11,19:00-19:30,Fixed,BCMS,Online,On-Us,754418483,761826036,-7407553,3820,2214,6034
2026-05-11,19:00-19:30,Fixed,BCMS,Online,Off-Us,544467116,550596946,-6129830,1709,4429,6138
2026-05-11,19:00-19:30,Fixed,ENET,Online,On-Us,478987556,484634505,-5646949,1083,4269,5352
2026-05-11,19:00-19:30,Fixed,ENET,Online,Off-Us,632950420,637403949,-4453529,3780,1380,5160
2026-05-11,19:00-19:30,Fixed,TELL,Offline,On-Us,482628707,488768891,-6140184,3946,4286,8232
2026-05-11,19:00-19:30,Fixed,TELL,Offline,Off-Us,542049227,548108164,-6058937,1086,1490,2576
2026-05-11,19:00-19:30,Saving,ATM,Offline,On-Us,576678341,583980194,-7301853,831,2718,3549
2026-05-11,19:00-19:30,Saving,ATM,Offline,Off-Us,405463336,410280773,-4817437,4030,3484,7514
2026-05-11,19:00-19:30,Saving,BCMS,Online,On-Us,308451181,312931957,-4480776,3893,1429,5322
2026-05-11,19:00-19:30,Saving,BCMS,Online,Off-Us,629797785,634073878,-4276093,3368,3989,7357
2026-05-11,19:00-19:30,Saving,ENET,Online,On-Us,627245541,634474921,-7229380,2923,3688,6611
2026-05-11,19:00-19:30,Saving,ENET,Online,Off-Us,747695175,754446816,-6751641,1988,1971,3959
2026-05-11,19:00-19:30,Saving,TELL,Offline,On-Us,482907186,490648506,-7741320,1938,3508,5446
2026-05-11,19:00-19:30,Saving,TELL,Offline,Off-Us,521046091,528324060,-7277969,1518,3521,5039
2026-05-11,19:00-19:30,Current,ATM,Offline,On-Us,718616684,725678191,-7061507,3243,2836,6079
2026-05-11,19:00-19:30,Current,ATM,Offline,Off-Us,289582466,295966605,-6384139,2613,3978,6591
2026-05-11,19:00-19:30,Current,BCMS,Online,On-Us,628650680,634922892,-6272212,3389,3443,6832
2026-05-11,19:00-19:30,Current,BCMS,Online,Off-Us,560631424,567698258,-7066834,1406,1177,2583
2026-05-11,19:00-19:30,Current,ENET,Online,On-Us,365582549,371791873,-6209324,1548,3425,4973
2026-05-11,19:00-19:30,Current,ENET,Online,Off-Us,565343905,573238362,-7894457,3979,2444,6423
2026-05-11,19:00-19:30,Current,TELL,Offline,On-Us,255340836,262600301,-7259465,2223,3448,5671
2026-05-11,19:00-19:30,Current,TELL,Offline,Off-Us,360775841,365218600,-4442759,1885,2817,4702
