Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,06:00-06:30,Fixed,ATM,Offline,On-Us,979630,825981,153649,271,147,418
2026-04-27,06:00-06:30,Fixed,ATM,Offline,Off-Us,860408,2689,857719,156,163,319
2026-04-27,06:00-06:30,Fixed,BCMS,Online,On-Us,878157,615448,262709,262,87,349
2026-04-27,06:00-06:30,Fixed,BCMS,Online,Off-Us,468238,564742,-96504,259,187,446
2026-04-27,06:00-06:30,Fixed,ENET,Online,On-Us,348588,578727,-230139,290,204,494
2026-04-27,06:00-06:30,Fixed,ENET,Online,Off-Us,477463,978166,-500703,176,107,283
2026-04-27,06:00-06:30,Fixed,TELL,Offline,On-Us,731380,250405,480975,208,130,338
2026-04-27,06:00-06:30,Fixed,TELL,Offline,Off-Us,897594,813217,84377,222,33,255
2026-04-27,06:00-06:30,Saving,ATM,Offline,On-Us,333632,780879,-447247,254,206,460
2026-04-27,06:00-06:30,Saving,ATM,Offline,Off-Us,404832,695928,-291096,89,264,353
2026-04-27,06:00-06:30,Saving,BCMS,Online,On-Us,38817,132378,-93561,269,180,449
2026-04-27,06:00-06:30,Saving,BCMS,Online,Off-Us,911946,105239,806707,237,62,299
2026-04-27,06:00-06:30,Saving,ENET,Online,On-Us,551499,954667,-403168,245,18,263
2026-04-27,06:00-06:30,Saving,ENET,Online,Off-Us,757537,151157,606380,221,90,311
2026-04-27,06:00-06:30,Saving,TELL,Offline,On-Us,78463,492296,-413833,147,184,331
2026-04-27,06:00-06:30,Saving,TELL,Offline,Off-Us,653534,726353,-72819,215,52,267
2026-04-27,06:00-06:30,Current,ATM,Offline,On-Us,893140,344525,548615,285,205,490
2026-04-27,06:00-06:30,Current,ATM,Offline,Off-Us,1000487,332043,668444,261,288,549
2026-04-27,06:00-06:30,Current,BCMS,Online,On-Us,37642,647453,-609811,47,131,178
2026-04-27,06:00-06:30,Current,BCMS,Online,Off-Us,661820,717644,-55824,159,127,286
2026-04-27,06:00-06:30,Current,ENET,Online,On-Us,783041,94769,688272,234,61,295
2026-04-27,06:00-06:30,Current,ENET,Online,Off-Us,797305,664532,132773,63,238,301
2026-04-27,06:00-06:30,Current,TELL,Offline,On-Us,174446,727712,-553266,165,25,190
2026-04-27,06:00-06:30,Current,TELL,Offline,Off-Us,48225,340131,-291906,40,161,201
