Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,06:30-07:00,Fixed,ATM,Offline,On-Us,580523370,609891798,-29368428,2955,4907,7862
2026-05-29,06:30-07:00,Fixed,ATM,Offline,Off-Us,563450428,593949495,-30499067,2132,4270,6402
2026-05-29,06:30-07:00,Fixed,BCMS,Online,On-Us,702356155,720144634,-17788479,2167,4891,7058
2026-05-29,06:30-07:00,Fixed,BCMS,Online,Off-Us,551172053,578680308,-27508255,3996,3477,7473
2026-05-29,06:30-07:00,Fixed,ENET,Online,On-Us,375192154,405478242,-30286088,3659,2655,6314
2026-05-29,06:30-07:00,Fixed,ENET,Online,Off-Us,380644152,396230385,-15586233,2116,3779,5895
2026-05-29,06:30-07:00,Fixed,TELL,Offline,On-Us,645759020,659733133,-13974113,2054,2517,4571
2026-05-29,06:30-07:00,Fixed,TELL,Offline,Off-Us,661894854,685847156,-23952302,2250,2282,4532
2026-05-29,06:30-07:00,Saving,ATM,Offline,On-Us,772030122,788800913,-16770791,4882,1953,6835
2026-05-29,06:30-07:00,Saving,ATM,Offline,Off-Us,737856870,756393283,-18536413,3371,4909,8280
2026-05-29,06:30-07:00,Saving,BCMS,Online,On-Us,242916772,259516352,-16599580,3655,4655,8310
2026-05-29,06:30-07:00,Saving,BCMS,Online,Off-Us,265010829,279759028,-14748199,961,3210,4171
2026-05-29,06:30-07:00,Saving,ENET,Online,On-Us,231309165,244574857,-13265692,4279,4708,8987
2026-05-29,06:30-07:00,Saving,ENET,Online,Off-Us,757224358,771123589,-13899231,4851,2471,7322
2026-05-29,06:30-07:00,Saving,TELL,Offline,On-Us,291627001,308677869,-17050868,3425,3537,6962
2026-05-29,06:30-07:00,Saving,TELL,Offline,Off-Us,579770111,610221695,-30451584,3973,1947,5920
2026-05-29,06:30-07:00,Current,ATM,Offline,On-Us,262086545,278070784,-15984239,3086,3611,6697
2026-05-29,06:30-07:00,Current,ATM,Offline,Off-Us,299016856,315724101,-16707245,2633,4284,6917
2026-05-29,06:30-07:00,Current,BCMS,Online,On-Us,561776753,587395301,-25618548,3322,4412,7734
2026-05-29,06:30-07:00,Current,BCMS,Online,Off-Us,679959217,704492610,-24533393,1794,3375,5169
2026-05-29,06:30-07:00,Current,ENET,Online,On-Us,305909288,322300877,-16391589,3183,946,4129
2026-05-29,06:30-07:00,Current,ENET,Online,Off-Us,305041101,318925774,-13884673,965,3166,4131
2026-05-29,06:30-07:00,Current,TELL,Offline,On-Us,334850676,360780639,-25929963,4766,1053,5819
2026-05-29,06:30-07:00,Current,TELL,Offline,Off-Us,748008394,766173420,-18165026,3051,2383,5434
