Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,00:00-00:30,Fixed,ATM,Offline,On-Us,547334305,547334305,0,1965,1649,3614
2026-05-28,00:00-00:30,Fixed,ATM,Offline,Off-Us,463066788,463066788,0,2977,4329,7306
2026-05-28,00:00-00:30,Fixed,BCMS,Online,On-Us,583294186,583294186,0,975,4764,5739
2026-05-28,00:00-00:30,Fixed,BCMS,Online,Off-Us,584565982,584565982,0,3654,2915,6569
2026-05-28,00:00-00:30,Fixed,ENET,Online,On-Us,635066537,635066537,0,2297,3323,5620
2026-05-28,00:00-00:30,Fixed,ENET,Online,Off-Us,643672265,643672265,0,2911,1851,4762
2026-05-28,00:00-00:30,Fixed,TELL,Offline,On-Us,588511508,588511508,0,4473,1934,6407
2026-05-28,00:00-00:30,Fixed,TELL,Offline,Off-Us,404045660,404045660,0,4623,1212,5835
2026-05-28,00:00-00:30,Saving,ATM,Offline,On-Us,556033313,556033313,0,3882,2153,6035
2026-05-28,00:00-00:30,Saving,ATM,Offline,Off-Us,748053389,748053389,0,1579,4582,6161
2026-05-28,00:00-00:30,Saving,BCMS,Online,On-Us,794144999,794144999,0,3730,2167,5897
2026-05-28,00:00-00:30,Saving,BCMS,Online,Off-Us,615962925,615962925,0,4615,2039,6654
2026-05-28,00:00-00:30,Saving,ENET,Online,On-Us,443493918,443493918,0,4466,3878,8344
2026-05-28,00:00-00:30,Saving,ENET,Online,Off-Us,360870890,360870890,0,1655,1100,2755
2026-05-28,00:00-00:30,Saving,TELL,Offline,On-Us,458932342,458932342,0,4331,4872,9203
2026-05-28,00:00-00:30,Saving,TELL,Offline,Off-Us,283312207,283312207,0,1699,4685,6384
2026-05-28,00:00-00:30,Current,ATM,Offline,On-Us,402031013,402031013,0,1179,929,2108
2026-05-28,00:00-00:30,Current,ATM,Offline,Off-Us,701840333,701840333,0,2329,4831,7160
2026-05-28,00:00-00:30,Current,BCMS,Online,On-Us,540266137,540266137,0,3666,2702,6368
2026-05-28,00:00-00:30,Current,BCMS,Online,Off-Us,420027633,420027633,0,1755,1375,3130
2026-05-28,00:00-00:30,Current,ENET,Online,On-Us,653586396,653586396,0,3347,4803,8150
2026-05-28,00:00-00:30,Current,ENET,Online,Off-Us,413709195,413709195,0,893,2439,3332
2026-05-28,00:00-00:30,Current,TELL,Offline,On-Us,256410872,256410872,0,837,1499,2336
2026-05-28,00:00-00:30,Current,TELL,Offline,Off-Us,564399930,564399930,0,4156,3137,7293
