Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,05:00-05:30,Fixed,ATM,Offline,On-Us,507128105,520443798,-13315693,1759,4247,6006
2026-05-28,05:00-05:30,Fixed,ATM,Offline,Off-Us,361983949,385304037,-23320088,2440,1002,3442
2026-05-28,05:00-05:30,Fixed,BCMS,Online,On-Us,714120320,727155162,-13034842,4241,971,5212
2026-05-28,05:00-05:30,Fixed,BCMS,Online,Off-Us,711109467,726537368,-15427901,4047,2905,6952
2026-05-28,05:00-05:30,Fixed,ENET,Online,On-Us,653685182,672715874,-19030692,3947,2691,6638
2026-05-28,05:00-05:30,Fixed,ENET,Online,Off-Us,741495225,756675276,-15180051,2689,2110,4799
2026-05-28,05:00-05:30,Fixed,TELL,Offline,On-Us,380682363,394079709,-13397346,2652,3977,6629
2026-05-28,05:00-05:30,Fixed,TELL,Offline,Off-Us,565265833,584711170,-19445337,1209,1184,2393
2026-05-28,05:00-05:30,Saving,ATM,Offline,On-Us,655892228,678955091,-23062863,4642,4549,9191
2026-05-28,05:00-05:30,Saving,ATM,Offline,Off-Us,464864458,483683174,-18818716,2771,3099,5870
2026-05-28,05:00-05:30,Saving,BCMS,Online,On-Us,682979882,698144279,-15164397,1071,3088,4159
2026-05-28,05:00-05:30,Saving,BCMS,Online,Off-Us,716747120,744517169,-27770049,4707,1602,6309
2026-05-28,05:00-05:30,Saving,ENET,Online,On-Us,771144814,785159934,-14015120,2163,4887,7050
2026-05-28,05:00-05:30,Saving,ENET,Online,Off-Us,414101826,441675439,-27573613,3584,4515,8099
2026-05-28,05:00-05:30,Saving,TELL,Offline,On-Us,702621613,727998782,-25377169,4066,3000,7066
2026-05-28,05:00-05:30,Saving,TELL,Offline,Off-Us,417399832,442858387,-25458555,3347,3174,6521
2026-05-28,05:00-05:30,Current,ATM,Offline,On-Us,311962256,330899289,-18937033,3936,3633,7569
2026-05-28,05:00-05:30,Current,ATM,Offline,Off-Us,639479010,667950468,-28471458,3818,1941,5759
2026-05-28,05:00-05:30,Current,BCMS,Online,On-Us,701357951,719597472,-18239521,4361,1777,6138
2026-05-28,05:00-05:30,Current,BCMS,Online,Off-Us,500552836,516311025,-15758189,3242,4828,8070
2026-05-28,05:00-05:30,Current,ENET,Online,On-Us,700486462,724848855,-24362393,3885,4952,8837
2026-05-28,05:00-05:30,Current,ENET,Online,Off-Us,748490684,765688376,-17197692,2571,4175,6746
2026-05-28,05:00-05:30,Current,TELL,Offline,On-Us,270730997,285462503,-14731506,2854,1855,4709
2026-05-28,05:00-05:30,Current,TELL,Offline,Off-Us,492993265,518630313,-25637048,4916,1947,6863
