Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,08:00-08:30,Fixed,ATM,Offline,On-Us,708861811,723108875,-14247064,4852,854,5706
2026-05-09,08:00-08:30,Fixed,ATM,Offline,Off-Us,578118754,596869261,-18750507,941,1699,2640
2026-05-09,08:00-08:30,Fixed,BCMS,Online,On-Us,266741588,279297935,-12556347,3039,3537,6576
2026-05-09,08:00-08:30,Fixed,BCMS,Online,Off-Us,439333316,456039459,-16706143,3896,4264,8160
2026-05-09,08:00-08:30,Fixed,ENET,Online,On-Us,455822177,472596132,-16773955,4118,4061,8179
2026-05-09,08:00-08:30,Fixed,ENET,Online,Off-Us,733025690,752450618,-19424928,1412,3978,5390
2026-05-09,08:00-08:30,Fixed,TELL,Offline,On-Us,486667725,507806592,-21138867,3937,3128,7065
2026-05-09,08:00-08:30,Fixed,TELL,Offline,Off-Us,770585729,788677256,-18091527,4163,4491,8654
2026-05-09,08:00-08:30,Saving,ATM,Offline,On-Us,243809334,258420500,-14611166,3987,2597,6584
2026-05-09,08:00-08:30,Saving,ATM,Offline,Off-Us,564456485,576062515,-11606030,4042,1356,5398
2026-05-09,08:00-08:30,Saving,BCMS,Online,On-Us,288609520,309396678,-20787158,3730,4541,8271
2026-05-09,08:00-08:30,Saving,BCMS,Online,Off-Us,305104912,324407572,-19302660,4533,2201,6734
2026-05-09,08:00-08:30,Saving,ENET,Online,On-Us,247719866,259559884,-11840018,4992,2237,7229
2026-05-09,08:00-08:30,Saving,ENET,Online,Off-Us,708630649,722229030,-13598381,3427,1337,4764
2026-05-09,08:00-08:30,Saving,TELL,Offline,On-Us,784568875,804078555,-19509680,1451,4596,6047
2026-05-09,08:00-08:30,Saving,TELL,Offline,Off-Us,238583219,257399152,-18815933,2073,3914,5987
2026-05-09,08:00-08:30,Current,ATM,Offline,On-Us,289280113,302898011,-13617898,3546,1502,5048
2026-05-09,08:00-08:30,Current,ATM,Offline,Off-Us,536130715,557424131,-21293416,4091,4938,9029
2026-05-09,08:00-08:30,Current,BCMS,Online,On-Us,348317535,358783567,-10466032,1875,1817,3692
2026-05-09,08:00-08:30,Current,BCMS,Online,Off-Us,615552754,636040284,-20487530,4120,1922,6042
2026-05-09,08:00-08:30,Current,ENET,Online,On-Us,340663152,353829779,-13166627,4198,3290,7488
2026-05-09,08:00-08:30,Current,ENET,Online,Off-Us,779235450,799730052,-20494602,2125,3802,5927
2026-05-09,08:00-08:30,Current,TELL,Offline,On-Us,305752391,326877353,-21124962,884,1245,2129
2026-05-09,08:00-08:30,Current,TELL,Offline,Off-Us,312895631,328650866,-15755235,1486,4321,5807
