Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,19:00-19:30,Fixed,ATM,Offline,On-Us,606292388,621953340,-15660952,2851,3884,6735
2026-05-15,19:00-19:30,Fixed,ATM,Offline,Off-Us,365660906,381632813,-15971907,2546,3908,6454
2026-05-15,19:00-19:30,Fixed,BCMS,Online,On-Us,560125825,576466768,-16340943,3335,4682,8017
2026-05-15,19:00-19:30,Fixed,BCMS,Online,Off-Us,272517585,297830084,-25312499,4867,4527,9394
2026-05-15,19:00-19:30,Fixed,ENET,Online,On-Us,791349577,805000771,-13651194,1832,3205,5037
2026-05-15,19:00-19:30,Fixed,ENET,Online,Off-Us,725939074,752531164,-26592090,3201,879,4080
2026-05-15,19:00-19:30,Fixed,TELL,Offline,On-Us,489264003,510429678,-21165675,1539,3256,4795
2026-05-15,19:00-19:30,Fixed,TELL,Offline,Off-Us,376057350,396475170,-20417820,1195,2075,3270
2026-05-15,19:00-19:30,Saving,ATM,Offline,On-Us,370504432,386254383,-15749951,2706,2135,4841
2026-05-15,19:00-19:30,Saving,ATM,Offline,Off-Us,672675626,702715220,-30039594,2526,4821,7347
2026-05-15,19:00-19:30,Saving,BCMS,Online,On-Us,310548414,339425264,-28876850,930,3001,3931
2026-05-15,19:00-19:30,Saving,BCMS,Online,Off-Us,618131216,648394892,-30263676,2336,1164,3500
2026-05-15,19:00-19:30,Saving,ENET,Online,On-Us,315280625,335072299,-19791674,1236,3574,4810
2026-05-15,19:00-19:30,Saving,ENET,Online,Off-Us,567905865,587402882,-19497017,4580,2009,6589
2026-05-15,19:00-19:30,Saving,TELL,Offline,On-Us,749533234,765948507,-16415273,4003,3738,7741
2026-05-15,19:00-19:30,Saving,TELL,Offline,Off-Us,236604135,250538335,-13934200,3363,4146,7509
2026-05-15,19:00-19:30,Current,ATM,Offline,On-Us,451285069,481435534,-30150465,2519,4798,7317
2026-05-15,19:00-19:30,Current,ATM,Offline,Off-Us,403059857,424577432,-21517575,4366,1678,6044
2026-05-15,19:00-19:30,Current,BCMS,Online,On-Us,341862904,359982097,-18119193,1434,1684,3118
2026-05-15,19:00-19:30,Current,BCMS,Online,Off-Us,484825456,506175246,-21349790,4351,3850,8201
2026-05-15,19:00-19:30,Current,ENET,Online,On-Us,500592543,528310109,-27717566,2516,4345,6861
2026-05-15,19:00-19:30,Current,ENET,Online,Off-Us,645463691,673659629,-28195938,1584,4089,5673
2026-05-15,19:00-19:30,Current,TELL,Offline,On-Us,269064505,290883103,-21818598,3395,2893,6288
2026-05-15,19:00-19:30,Current,TELL,Offline,Off-Us,601651316,620878655,-19227339,3929,2186,6115
