Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,12:00-12:30,Fixed,ATM,Offline,On-Us,770210368,805248136,-35037768,4472,3607,8079
2026-05-01,12:00-12:30,Fixed,ATM,Offline,Off-Us,499327316,521226660,-21899344,3984,1185,5169
2026-05-01,12:00-12:30,Fixed,BCMS,Online,On-Us,271546997,294662493,-23115496,3899,4756,8655
2026-05-01,12:00-12:30,Fixed,BCMS,Online,Off-Us,782577060,812570804,-29993744,3293,2996,6289
2026-05-01,12:00-12:30,Fixed,ENET,Online,On-Us,756234022,778540862,-22306840,4511,4988,9499
2026-05-01,12:00-12:30,Fixed,ENET,Online,Off-Us,344377641,378916057,-34538416,4331,4930,9261
2026-05-01,12:00-12:30,Fixed,TELL,Offline,On-Us,548507699,566698499,-18190800,1774,4619,6393
2026-05-01,12:00-12:30,Fixed,TELL,Offline,Off-Us,641697582,664973786,-23276204,4338,1311,5649
2026-05-01,12:00-12:30,Saving,ATM,Offline,On-Us,313504187,335908202,-22404015,3168,1827,4995
2026-05-01,12:00-12:30,Saving,ATM,Offline,Off-Us,314708743,343417020,-28708277,3371,4227,7598
2026-05-01,12:00-12:30,Saving,BCMS,Online,On-Us,775098218,804499357,-29401139,3903,1154,5057
2026-05-01,12:00-12:30,Saving,BCMS,Online,Off-Us,308364742,334014397,-25649655,2827,4394,7221
2026-05-01,12:00-12:30,Saving,ENET,Online,On-Us,400505031,425821463,-25316432,4560,3076,7636
2026-05-01,12:00-12:30,Saving,ENET,Online,Off-Us,260692678,282771646,-22078968,3111,4834,7945
2026-05-01,12:00-12:30,Saving,TELL,Offline,On-Us,485677293,516459685,-30782392,2337,2584,4921
2026-05-01,12:00-12:30,Saving,TELL,Offline,Off-Us,579690523,610287431,-30596908,4556,3119,7675
2026-05-01,12:00-12:30,Current,ATM,Offline,On-Us,657790890,683328642,-25537752,2709,4257,6966
2026-05-01,12:00-12:30,Current,ATM,Offline,Off-Us,772565001,804127814,-31562813,3988,2349,6337
2026-05-01,12:00-12:30,Current,BCMS,Online,On-Us,208274986,235190136,-26915150,3300,2904,6204
2026-05-01,12:00-12:30,Current,BCMS,Online,Off-Us,436669925,466547127,-29877202,1554,1787,3341
2026-05-01,12:00-12:30,Current,ENET,Online,On-Us,697660375,732288891,-34628516,2724,2529,5253
2026-05-01,12:00-12:30,Current,ENET,Online,Off-Us,259096537,283177053,-24080516,2305,1228,3533
2026-05-01,12:00-12:30,Current,TELL,Offline,On-Us,391352722,407190049,-15837327,861,3338,4199
2026-05-01,12:00-12:30,Current,TELL,Offline,Off-Us,545634130,562648455,-17014325,3851,2576,6427
