Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,13:00-13:30,Fixed,ATM,Offline,On-Us,206391666,232149050,-25757384,813,4049,4862
2026-05-30,13:00-13:30,Fixed,ATM,Offline,Off-Us,727933771,763669277,-35735506,1185,3103,4288
2026-05-30,13:00-13:30,Fixed,BCMS,Online,On-Us,676415574,711123684,-34708110,3631,2104,5735
2026-05-30,13:00-13:30,Fixed,BCMS,Online,Off-Us,645049827,666688479,-21638652,3926,3645,7571
2026-05-30,13:00-13:30,Fixed,ENET,Online,On-Us,439690064,459950786,-20260722,3772,4289,8061
2026-05-30,13:00-13:30,Fixed,ENET,Online,Off-Us,321862960,359011724,-37148764,3999,4708,8707
2026-05-30,13:00-13:30,Fixed,TELL,Offline,On-Us,306034403,333225813,-27191410,3220,4010,7230
2026-05-30,13:00-13:30,Fixed,TELL,Offline,Off-Us,571378069,587867903,-16489834,1516,4052,5568
2026-05-30,13:00-13:30,Saving,ATM,Offline,On-Us,682901154,709812966,-26911812,1746,2786,4532
2026-05-30,13:00-13:30,Saving,ATM,Offline,Off-Us,227359107,254584264,-27225157,4369,3841,8210
2026-05-30,13:00-13:30,Saving,BCMS,Online,On-Us,455826092,473288147,-17462055,4501,997,5498
2026-05-30,13:00-13:30,Saving,BCMS,Online,Off-Us,530585883,551904472,-21318589,4522,2017,6539
2026-05-30,13:00-13:30,Saving,ENET,Online,On-Us,547040512,569844407,-22803895,3449,870,4319
2026-05-30,13:00-13:30,Saving,ENET,Online,Off-Us,225850780,253271276,-27420496,3355,4209,7564
2026-05-30,13:00-13:30,Saving,TELL,Offline,On-Us,786372214,807473859,-21101645,1021,2693,3714
2026-05-30,13:00-13:30,Saving,TELL,Offline,Off-Us,445944163,476140146,-30195983,3706,1733,5439
2026-05-30,13:00-13:30,Current,ATM,Offline,On-Us,476661762,509212094,-32550332,2573,2880,5453
2026-05-30,13:00-13:30,Current,ATM,Offline,Off-Us,498777133,536223469,-37446336,4825,2227,7052
2026-05-30,13:00-13:30,Current,BCMS,Online,On-Us,215247922,232223069,-16975147,4637,2907,7544
2026-05-30,13:00-13:30,Current,BCMS,Online,Off-Us,790572989,820859213,-30286224,3630,3322,6952
2026-05-30,13:00-13:30,Current,ENET,Online,On-Us,715094782,752658569,-37563787,3873,1302,5175
2026-05-30,13:00-13:30,Current,ENET,Online,Off-Us,297049693,324412934,-27363241,3889,1807,5696
2026-05-30,13:00-13:30,Current,TELL,Offline,On-Us,514661835,546523494,-31861659,1587,2975,4562
2026-05-30,13:00-13:30,Current,TELL,Offline,Off-Us,552843955,580982771,-28138816,1798,1200,2998
