Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,08:00-08:30,Fixed,ATM,Offline,On-Us,223374832,242396354,-19021522,1809,1446,3255
2026-05-13,08:00-08:30,Fixed,ATM,Offline,Off-Us,727880791,747049992,-19169201,1109,3500,4609
2026-05-13,08:00-08:30,Fixed,BCMS,Online,On-Us,481075768,492624667,-11548899,4662,4782,9444
2026-05-13,08:00-08:30,Fixed,BCMS,Online,Off-Us,264950552,282259404,-17308852,1196,3404,4600
2026-05-13,08:00-08:30,Fixed,ENET,Online,On-Us,688169160,701550377,-13381217,4949,4421,9370
2026-05-13,08:00-08:30,Fixed,ENET,Online,Off-Us,261230739,280673803,-19443064,3876,1327,5203
2026-05-13,08:00-08:30,Fixed,TELL,Offline,On-Us,568500842,579334900,-10834058,970,914,1884
2026-05-13,08:00-08:30,Fixed,TELL,Offline,Off-Us,567264832,579666772,-12401940,2420,3130,5550
2026-05-13,08:00-08:30,Saving,ATM,Offline,On-Us,286737598,302129526,-15391928,1337,3413,4750
2026-05-13,08:00-08:30,Saving,ATM,Offline,Off-Us,327254581,338323704,-11069123,2029,2860,4889
2026-05-13,08:00-08:30,Saving,BCMS,Online,On-Us,238351774,251563645,-13211871,2868,4531,7399
2026-05-13,08:00-08:30,Saving,BCMS,Online,Off-Us,337002543,353026615,-16024072,3068,3617,6685
2026-05-13,08:00-08:30,Saving,ENET,Online,On-Us,311084029,333232889,-22148860,2798,2044,4842
2026-05-13,08:00-08:30,Saving,ENET,Online,Off-Us,656463961,670300356,-13836395,1365,3999,5364
2026-05-13,08:00-08:30,Saving,TELL,Offline,On-Us,665028070,686508612,-21480542,978,2210,3188
2026-05-13,08:00-08:30,Saving,TELL,Offline,Off-Us,455592273,477724892,-22132619,4483,826,5309
2026-05-13,08:00-08:30,Current,ATM,Offline,On-Us,459653588,473434353,-13780765,4909,4246,9155
2026-05-13,08:00-08:30,Current,ATM,Offline,Off-Us,434832683,454767776,-19935093,4765,3028,7793
2026-05-13,08:00-08:30,Current,BCMS,Online,On-Us,271086905,281219711,-10132806,2911,2933,5844
2026-05-13,08:00-08:30,Current,BCMS,Online,Off-Us,655824965,670280054,-14455089,4134,3235,7369
2026-05-13,08:00-08:30,Current,ENET,Online,On-Us,467611383,488300157,-20688774,4235,4002,8237
2026-05-13,08:00-08:30,Current,ENET,Online,Off-Us,326805390,338669110,-11863720,3945,2698,6643
2026-05-13,08:00-08:30,Current,TELL,Offline,On-Us,608650247,626081087,-17430840,4037,1170,5207
2026-05-13,08:00-08:30,Current,TELL,Offline,Off-Us,591543148,611215534,-19672386,4313,4604,8917
