Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,21:30-22:00,Fixed,ATM,Offline,On-Us,563121766,565444516,-2322750,4416,1621,6037
2026-05-23,21:30-22:00,Fixed,ATM,Offline,Off-Us,202136487,204124938,-1988451,4985,4617,9602
2026-05-23,21:30-22:00,Fixed,BCMS,Online,On-Us,691054474,693270581,-2216107,1346,4229,5575
2026-05-23,21:30-22:00,Fixed,BCMS,Online,Off-Us,748228670,750310548,-2081878,1927,2940,4867
2026-05-23,21:30-22:00,Fixed,ENET,Online,On-Us,618356543,620375157,-2018614,4872,4216,9088
2026-05-23,21:30-22:00,Fixed,ENET,Online,Off-Us,761362859,763670926,-2308067,3135,1445,4580
2026-05-23,21:30-22:00,Fixed,TELL,Offline,On-Us,750844563,752673837,-1829274,3102,2603,5705
2026-05-23,21:30-22:00,Fixed,TELL,Offline,Off-Us,384062081,385850862,-1788781,4380,4797,9177
2026-05-23,21:30-22:00,Saving,ATM,Offline,On-Us,541298672,543328807,-2030135,3717,5000,8717
2026-05-23,21:30-22:00,Saving,ATM,Offline,Off-Us,224401159,227146293,-2745134,3604,1803,5407
2026-05-23,21:30-22:00,Saving,BCMS,Online,On-Us,253522777,255244225,-1721448,3749,3078,6827
2026-05-23,21:30-22:00,Saving,BCMS,Online,Off-Us,472969789,474867289,-1897500,1677,1768,3445
2026-05-23,21:30-22:00,Saving,ENET,Online,On-Us,569835479,571643419,-1807940,4864,2298,7162
2026-05-23,21:30-22:00,Saving,ENET,Online,Off-Us,757948600,759705635,-1757035,3742,4769,8511
2026-05-23,21:30-22:00,Saving,TELL,Offline,On-Us,239123448,241356698,-2233250,2112,2684,4796
2026-05-23,21:30-22:00,Saving,TELL,Offline,Off-Us,696694179,699801971,-3107792,1951,3379,5330
2026-05-23,21:30-22:00,Current,ATM,Offline,On-Us,709182494,712194274,-3011780,3034,1187,4221
2026-05-23,21:30-22:00,Current,ATM,Offline,Off-Us,768451204,771005635,-2554431,2140,2356,4496
2026-05-23,21:30-22:00,Current,BCMS,Online,On-Us,605945370,608920711,-2975341,1800,1590,3390
2026-05-23,21:30-22:00,Current,BCMS,Online,Off-Us,608927334,611092814,-2165480,2441,2725,5166
2026-05-23,21:30-22:00,Current,ENET,Online,On-Us,659669636,661116615,-1446979,4003,1670,5673
2026-05-23,21:30-22:00,Current,ENET,Online,Off-Us,298809403,301014031,-2204628,2962,2769,5731
2026-05-23,21:30-22:00,Current,TELL,Offline,On-Us,557558338,559423220,-1864882,4279,2779,7058
2026-05-23,21:30-22:00,Current,TELL,Offline,Off-Us,599353670,600942662,-1588992,3041,3621,6662
