Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,09:00-09:30,Fixed,ATM,Offline,On-Us,365950771,394992376,-29041605,1232,4766,5998
2026-05-31,09:00-09:30,Fixed,ATM,Offline,Off-Us,287226787,305223747,-17996960,4646,3741,8387
2026-05-31,09:00-09:30,Fixed,BCMS,Online,On-Us,333849041,350230276,-16381235,3509,4845,8354
2026-05-31,09:00-09:30,Fixed,BCMS,Online,Off-Us,345592826,378098007,-32505181,2927,4128,7055
2026-05-31,09:00-09:30,Fixed,ENET,Online,On-Us,715587708,746188116,-30600408,4891,4393,9284
2026-05-31,09:00-09:30,Fixed,ENET,Online,Off-Us,283934897,314375840,-30440943,1475,4926,6401
2026-05-31,09:00-09:30,Fixed,TELL,Offline,On-Us,357622286,383428902,-25806616,896,4337,5233
2026-05-31,09:00-09:30,Fixed,TELL,Offline,Off-Us,691698673,707372048,-15673375,4703,1494,6197
2026-05-31,09:00-09:30,Saving,ATM,Offline,On-Us,334472105,356473409,-22001304,3874,4279,8153
2026-05-31,09:00-09:30,Saving,ATM,Offline,Off-Us,796685546,816762739,-20077193,4182,1756,5938
2026-05-31,09:00-09:30,Saving,BCMS,Online,On-Us,473511252,508457764,-34946512,2213,3607,5820
2026-05-31,09:00-09:30,Saving,BCMS,Online,Off-Us,211251929,227658042,-16406113,4545,1060,5605
2026-05-31,09:00-09:30,Saving,ENET,Online,On-Us,369515061,386037715,-16522654,1025,1557,2582
2026-05-31,09:00-09:30,Saving,ENET,Online,Off-Us,215688521,241165280,-25476759,3503,2396,5899
2026-05-31,09:00-09:30,Saving,TELL,Offline,On-Us,744311164,777979453,-33668289,1026,4020,5046
2026-05-31,09:00-09:30,Saving,TELL,Offline,Off-Us,547424892,568939101,-21514209,1030,1865,2895
2026-05-31,09:00-09:30,Current,ATM,Offline,On-Us,331651982,350607501,-18955519,3822,981,4803
2026-05-31,09:00-09:30,Current,ATM,Offline,Off-Us,575292878,590793988,-15501110,4154,930,5084
2026-05-31,09:00-09:30,Current,BCMS,Online,On-Us,532813108,557228896,-24415788,2178,4621,6799
2026-05-31,09:00-09:30,Current,BCMS,Online,Off-Us,751378577,768698564,-17319987,3543,3271,6814
2026-05-31,09:00-09:30,Current,ENET,Online,On-Us,426856632,449808417,-22951785,2756,2539,5295
2026-05-31,09:00-09:30,Current,ENET,Online,Off-Us,441064023,473191238,-32127215,1271,3850,5121
2026-05-31,09:00-09:30,Current,TELL,Offline,On-Us,755991071,783953828,-27962757,4286,2687,6973
2026-05-31,09:00-09:30,Current,TELL,Offline,Off-Us,428168641,444875124,-16706483,4838,2318,7156
