Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,10:00-10:30,Fixed,ATM,Offline,On-Us,414924663,432729945,-17805282,4448,2821,7269
2026-05-02,10:00-10:30,Fixed,ATM,Offline,Off-Us,689894653,706187765,-16293112,3741,1764,5505
2026-05-02,10:00-10:30,Fixed,BCMS,Online,On-Us,640166200,660984588,-20818388,4488,1091,5579
2026-05-02,10:00-10:30,Fixed,BCMS,Online,Off-Us,551908326,580475223,-28566897,4055,3669,7724
2026-05-02,10:00-10:30,Fixed,ENET,Online,On-Us,400072229,430371279,-30299050,2124,2848,4972
2026-05-02,10:00-10:30,Fixed,ENET,Online,Off-Us,445549991,480542595,-34992604,2404,1985,4389
2026-05-02,10:00-10:30,Fixed,TELL,Offline,On-Us,776851488,797312862,-20461374,4463,4416,8879
2026-05-02,10:00-10:30,Fixed,TELL,Offline,Off-Us,345859720,382526332,-36666612,4877,1455,6332
2026-05-02,10:00-10:30,Saving,ATM,Offline,On-Us,671381153,707777395,-36396242,4893,2055,6948
2026-05-02,10:00-10:30,Saving,ATM,Offline,Off-Us,401922628,430746027,-28823399,4012,2262,6274
2026-05-02,10:00-10:30,Saving,BCMS,Online,On-Us,389575060,414105605,-24530545,1443,2822,4265
2026-05-02,10:00-10:30,Saving,BCMS,Online,Off-Us,691807055,714390217,-22583162,3571,4170,7741
2026-05-02,10:00-10:30,Saving,ENET,Online,On-Us,555436603,584365829,-28929226,3530,1430,4960
2026-05-02,10:00-10:30,Saving,ENET,Online,Off-Us,264148869,282968757,-18819888,1455,4341,5796
2026-05-02,10:00-10:30,Saving,TELL,Offline,On-Us,366747428,384964338,-18216910,2104,823,2927
2026-05-02,10:00-10:30,Saving,TELL,Offline,Off-Us,783226362,816243768,-33017406,1900,3776,5676
2026-05-02,10:00-10:30,Current,ATM,Offline,On-Us,353885224,384663676,-30778452,2263,4634,6897
2026-05-02,10:00-10:30,Current,ATM,Offline,Off-Us,309021747,328989180,-19967433,4009,3643,7652
2026-05-02,10:00-10:30,Current,BCMS,Online,On-Us,584090846,604596770,-20505924,4403,3411,7814
2026-05-02,10:00-10:30,Current,BCMS,Online,Off-Us,295554028,319799883,-24245855,2202,3646,5848
2026-05-02,10:00-10:30,Current,ENET,Online,On-Us,681834718,717227296,-35392578,1096,1194,2290
2026-05-02,10:00-10:30,Current,ENET,Online,Off-Us,548612833,583909379,-35296546,4539,2150,6689
2026-05-02,10:00-10:30,Current,TELL,Offline,On-Us,240047188,270108550,-30061362,2169,3093,5262
2026-05-02,10:00-10:30,Current,TELL,Offline,Off-Us,299778765,326310517,-26531752,4764,3640,8404
