Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,10:00-10:30,Fixed,ATM,Offline,On-Us,680606,544361,136245,35,29,64
2026-05-02,10:00-10:30,Fixed,ATM,Offline,Off-Us,26547,965502,-938955,89,258,347
2026-05-02,10:00-10:30,Fixed,BCMS,Online,On-Us,897932,715567,182365,103,76,179
2026-05-02,10:00-10:30,Fixed,BCMS,Online,Off-Us,68904,324207,-255303,107,174,281
2026-05-02,10:00-10:30,Fixed,ENET,Online,On-Us,485610,694752,-209142,111,72,183
2026-05-02,10:00-10:30,Fixed,ENET,Online,Off-Us,446087,27755,418332,166,127,293
2026-05-02,10:00-10:30,Fixed,TELL,Offline,On-Us,601530,725928,-124398,75,122,197
2026-05-02,10:00-10:30,Fixed,TELL,Offline,Off-Us,800130,417329,382801,282,55,337
2026-05-02,10:00-10:30,Saving,ATM,Offline,On-Us,518391,172468,345923,29,112,141
2026-05-02,10:00-10:30,Saving,ATM,Offline,Off-Us,127531,207739,-80208,205,188,393
2026-05-02,10:00-10:30,Saving,BCMS,Online,On-Us,368117,743636,-375519,90,276,366
2026-05-02,10:00-10:30,Saving,BCMS,Online,Off-Us,813239,409747,403492,102,24,126
2026-05-02,10:00-10:30,Saving,ENET,Online,On-Us,630123,676200,-46077,107,259,366
2026-05-02,10:00-10:30,Saving,ENET,Online,Off-Us,822181,258087,564094,188,76,264
2026-05-02,10:00-10:30,Saving,TELL,Offline,On-Us,754069,391673,362396,192,120,312
2026-05-02,10:00-10:30,Saving,TELL,Offline,Off-Us,953726,246028,707698,87,97,184
2026-05-02,10:00-10:30,Current,ATM,Offline,On-Us,158100,671022,-512922,238,127,365
2026-05-02,10:00-10:30,Current,ATM,Offline,Off-Us,733280,645868,87412,109,278,387
2026-05-02,10:00-10:30,Current,BCMS,Online,On-Us,632700,637454,-4754,101,11,112
2026-05-02,10:00-10:30,Current,BCMS,Online,Off-Us,301286,381252,-79966,254,124,378
2026-05-02,10:00-10:30,Current,ENET,Online,On-Us,819838,371236,448602,127,77,204
2026-05-02,10:00-10:30,Current,ENET,Online,Off-Us,237646,443785,-206139,230,55,285
2026-05-02,10:00-10:30,Current,TELL,Offline,On-Us,531917,367010,164907,29,251,280
2026-05-02,10:00-10:30,Current,TELL,Offline,Off-Us,416385,96089,320296,37,293,330
