Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,18:30-19:00,Fixed,ATM,Offline,On-Us,363943933,378383691,-14439758,1995,3241,5236
2026-05-28,18:30-19:00,Fixed,ATM,Offline,Off-Us,441367413,456395929,-15028516,2710,3706,6416
2026-05-28,18:30-19:00,Fixed,BCMS,Online,On-Us,617629352,641051009,-23421657,1500,4826,6326
2026-05-28,18:30-19:00,Fixed,BCMS,Online,Off-Us,603334114,623916655,-20582541,1857,2779,4636
2026-05-28,18:30-19:00,Fixed,ENET,Online,On-Us,382142247,399559807,-17417560,1387,1413,2800
2026-05-28,18:30-19:00,Fixed,ENET,Online,Off-Us,638184079,661987764,-23803685,3056,1071,4127
2026-05-28,18:30-19:00,Fixed,TELL,Offline,On-Us,241933707,259069144,-17135437,2124,853,2977
2026-05-28,18:30-19:00,Fixed,TELL,Offline,Off-Us,313394836,338397938,-25003102,2696,1231,3927
2026-05-28,18:30-19:00,Saving,ATM,Offline,On-Us,350261234,373849121,-23587887,1536,2664,4200
2026-05-28,18:30-19:00,Saving,ATM,Offline,Off-Us,563708787,579877314,-16168527,4546,4424,8970
2026-05-28,18:30-19:00,Saving,BCMS,Online,On-Us,259634115,280512118,-20878003,2064,3753,5817
2026-05-28,18:30-19:00,Saving,BCMS,Online,Off-Us,275019442,297688110,-22668668,3235,2046,5281
2026-05-28,18:30-19:00,Saving,ENET,Online,On-Us,307469278,328835413,-21366135,3496,1722,5218
2026-05-28,18:30-19:00,Saving,ENET,Online,Off-Us,209331102,231489864,-22158762,2896,1065,3961
2026-05-28,18:30-19:00,Saving,TELL,Offline,On-Us,227807577,241834541,-14026964,3459,2747,6206
2026-05-28,18:30-19:00,Saving,TELL,Offline,Off-Us,279364088,303470144,-24106056,2932,4937,7869
2026-05-28,18:30-19:00,Current,ATM,Offline,On-Us,220349651,232664234,-12314583,1977,1681,3658
2026-05-28,18:30-19:00,Current,ATM,Offline,Off-Us,234369648,259469302,-25099654,2400,997,3397
2026-05-28,18:30-19:00,Current,BCMS,Online,On-Us,783269849,808916513,-25646664,3058,3401,6459
2026-05-28,18:30-19:00,Current,BCMS,Online,Off-Us,553721162,575493167,-21772005,1640,4990,6630
2026-05-28,18:30-19:00,Current,ENET,Online,On-Us,602516799,616532954,-14016155,4893,4568,9461
2026-05-28,18:30-19:00,Current,ENET,Online,Off-Us,376048796,398465588,-22416792,2024,1181,3205
2026-05-28,18:30-19:00,Current,TELL,Offline,On-Us,793247666,817944343,-24696677,890,2603,3493
2026-05-28,18:30-19:00,Current,TELL,Offline,Off-Us,398091974,419225074,-21133100,1146,3375,4521
