Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,13:00-13:30,Fixed,ATM,Offline,On-Us,501392018,520625364,-19233346,961,1711,2672
2026-05-17,13:00-13:30,Fixed,ATM,Offline,Off-Us,502572711,533953098,-31380387,2928,3413,6341
2026-05-17,13:00-13:30,Fixed,BCMS,Online,On-Us,644135213,667136111,-23000898,880,4989,5869
2026-05-17,13:00-13:30,Fixed,BCMS,Online,Off-Us,589367234,614622690,-25255456,4286,4021,8307
2026-05-17,13:00-13:30,Fixed,ENET,Online,On-Us,695815063,719420393,-23605330,1954,4011,5965
2026-05-17,13:00-13:30,Fixed,ENET,Online,Off-Us,507516092,541695094,-34179002,4799,3563,8362
2026-05-17,13:00-13:30,Fixed,TELL,Offline,On-Us,279237834,310642242,-31404408,4048,4148,8196
2026-05-17,13:00-13:30,Fixed,TELL,Offline,Off-Us,422464326,456359830,-33895504,2427,2064,4491
2026-05-17,13:00-13:30,Saving,ATM,Offline,On-Us,710076987,734396503,-24319516,2810,3963,6773
2026-05-17,13:00-13:30,Saving,ATM,Offline,Off-Us,739818616,759037256,-19218640,809,1536,2345
2026-05-17,13:00-13:30,Saving,BCMS,Online,On-Us,445822334,468922320,-23099986,3437,2245,5682
2026-05-17,13:00-13:30,Saving,BCMS,Online,Off-Us,443012278,474785200,-31772922,4355,983,5338
2026-05-17,13:00-13:30,Saving,ENET,Online,On-Us,572400374,590525652,-18125278,4933,3141,8074
2026-05-17,13:00-13:30,Saving,ENET,Online,Off-Us,429447547,455798458,-26350911,2644,3167,5811
2026-05-17,13:00-13:30,Saving,TELL,Offline,On-Us,578670020,603625733,-24955713,3642,1591,5233
2026-05-17,13:00-13:30,Saving,TELL,Offline,Off-Us,665553441,691104720,-25551279,1262,4297,5559
2026-05-17,13:00-13:30,Current,ATM,Offline,On-Us,205602182,223098876,-17496694,2298,1005,3303
2026-05-17,13:00-13:30,Current,ATM,Offline,Off-Us,795584986,812439609,-16854623,4856,4920,9776
2026-05-17,13:00-13:30,Current,BCMS,Online,On-Us,765422423,795734660,-30312237,3612,4060,7672
2026-05-17,13:00-13:30,Current,BCMS,Online,Off-Us,501359253,533019280,-31660027,2113,2684,4797
2026-05-17,13:00-13:30,Current,ENET,Online,On-Us,618582516,653121038,-34538522,4862,3140,8002
2026-05-17,13:00-13:30,Current,ENET,Online,Off-Us,557028426,581518919,-24490493,1619,3360,4979
2026-05-17,13:00-13:30,Current,TELL,Offline,On-Us,221264623,238226370,-16961747,3387,1150,4537
2026-05-17,13:00-13:30,Current,TELL,Offline,Off-Us,700834754,732060721,-31225967,3618,4037,7655
