Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,08:30-09:00,Fixed,ATM,Offline,On-Us,542005999,568061064,-26055065,1154,923,2077
2026-05-31,08:30-09:00,Fixed,ATM,Offline,Off-Us,255643674,280900068,-25256394,2976,1791,4767
2026-05-31,08:30-09:00,Fixed,BCMS,Online,On-Us,386079580,405026312,-18946732,2536,3582,6118
2026-05-31,08:30-09:00,Fixed,BCMS,Online,Off-Us,534414123,553346665,-18932542,3334,1834,5168
2026-05-31,08:30-09:00,Fixed,ENET,Online,On-Us,389239755,416884292,-27644537,3705,4987,8692
2026-05-31,08:30-09:00,Fixed,ENET,Online,Off-Us,740151371,757700994,-17549623,1167,2027,3194
2026-05-31,08:30-09:00,Fixed,TELL,Offline,On-Us,469726180,487778447,-18052267,2426,3697,6123
2026-05-31,08:30-09:00,Fixed,TELL,Offline,Off-Us,634914014,664838137,-29924123,3098,1325,4423
2026-05-31,08:30-09:00,Saving,ATM,Offline,On-Us,453096056,483085792,-29989736,4870,2714,7584
2026-05-31,08:30-09:00,Saving,ATM,Offline,Off-Us,283623941,314333716,-30709775,3719,2691,6410
2026-05-31,08:30-09:00,Saving,BCMS,Online,On-Us,208831974,236010648,-27178674,1868,2325,4193
2026-05-31,08:30-09:00,Saving,BCMS,Online,Off-Us,335635687,363435085,-27799398,4219,4542,8761
2026-05-31,08:30-09:00,Saving,ENET,Online,On-Us,699199552,719527240,-20327688,1629,916,2545
2026-05-31,08:30-09:00,Saving,ENET,Online,Off-Us,572397382,590665505,-18268123,1920,4212,6132
2026-05-31,08:30-09:00,Saving,TELL,Offline,On-Us,305737321,331892243,-26154922,831,4098,4929
2026-05-31,08:30-09:00,Saving,TELL,Offline,Off-Us,401147424,425090747,-23943323,1838,1777,3615
2026-05-31,08:30-09:00,Current,ATM,Offline,On-Us,797392775,825933726,-28540951,2059,4145,6204
2026-05-31,08:30-09:00,Current,ATM,Offline,Off-Us,216627370,240757056,-24129686,1644,4374,6018
2026-05-31,08:30-09:00,Current,BCMS,Online,On-Us,243106943,270601950,-27495007,4115,4380,8495
2026-05-31,08:30-09:00,Current,BCMS,Online,Off-Us,450939626,466062008,-15122382,3671,1048,4719
2026-05-31,08:30-09:00,Current,ENET,Online,On-Us,552968470,581097423,-28128953,1950,2938,4888
2026-05-31,08:30-09:00,Current,ENET,Online,Off-Us,316136938,337249252,-21112314,3987,2192,6179
2026-05-31,08:30-09:00,Current,TELL,Offline,On-Us,351642605,369189073,-17546468,1553,3547,5100
2026-05-31,08:30-09:00,Current,TELL,Offline,Off-Us,444526424,460717744,-16191320,1874,4425,6299
