Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,15:30-16:00,Fixed,ATM,Offline,On-Us,250993807,285186188,-34192381,2603,4084,6687
2026-05-01,15:30-16:00,Fixed,ATM,Offline,Off-Us,637297268,663932700,-26635432,2695,1309,4004
2026-05-01,15:30-16:00,Fixed,BCMS,Online,On-Us,332374192,358196413,-25822221,1541,961,2502
2026-05-01,15:30-16:00,Fixed,BCMS,Online,Off-Us,592986462,609806499,-16820037,3894,2803,6697
2026-05-01,15:30-16:00,Fixed,ENET,Online,On-Us,618961105,639836008,-20874903,1341,3842,5183
2026-05-01,15:30-16:00,Fixed,ENET,Online,Off-Us,438726243,467058434,-28332191,1393,2306,3699
2026-05-01,15:30-16:00,Fixed,TELL,Offline,On-Us,414723863,436237678,-21513815,3943,2288,6231
2026-05-01,15:30-16:00,Fixed,TELL,Offline,Off-Us,414680994,448661382,-33980388,2410,3893,6303
2026-05-01,15:30-16:00,Saving,ATM,Offline,On-Us,729903545,745854103,-15950558,3359,3455,6814
2026-05-01,15:30-16:00,Saving,ATM,Offline,Off-Us,335440840,354992078,-19551238,3908,4770,8678
2026-05-01,15:30-16:00,Saving,BCMS,Online,On-Us,423412433,454500124,-31087691,1901,1495,3396
2026-05-01,15:30-16:00,Saving,BCMS,Online,Off-Us,483147318,502982294,-19834976,3901,1993,5894
2026-05-01,15:30-16:00,Saving,ENET,Online,On-Us,326857959,347081734,-20223775,3529,4500,8029
2026-05-01,15:30-16:00,Saving,ENET,Online,Off-Us,383791702,409656251,-25864549,3604,4185,7789
2026-05-01,15:30-16:00,Saving,TELL,Offline,On-Us,505778365,529175198,-23396833,4472,4371,8843
2026-05-01,15:30-16:00,Saving,TELL,Offline,Off-Us,444634102,471149756,-26515654,3171,1826,4997
2026-05-01,15:30-16:00,Current,ATM,Offline,On-Us,446547197,467537464,-20990267,2958,3428,6386
2026-05-01,15:30-16:00,Current,ATM,Offline,Off-Us,526116277,561499239,-35382962,2709,1156,3865
2026-05-01,15:30-16:00,Current,BCMS,Online,On-Us,293212736,323385044,-30172308,1777,2147,3924
2026-05-01,15:30-16:00,Current,BCMS,Online,Off-Us,344689660,362768621,-18078961,3774,3098,6872
2026-05-01,15:30-16:00,Current,ENET,Online,On-Us,613849193,648941603,-35092410,1972,3857,5829
2026-05-01,15:30-16:00,Current,ENET,Online,Off-Us,626459324,649188248,-22728924,1274,4906,6180
2026-05-01,15:30-16:00,Current,TELL,Offline,On-Us,360400102,394835370,-34435268,3094,1747,4841
2026-05-01,15:30-16:00,Current,TELL,Offline,Off-Us,575707596,605729856,-30022260,2740,1791,4531
