Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,15:30-16:00,Fixed,ATM,Offline,On-Us,704655,870962,-166307,86,108,194
2026-05-01,15:30-16:00,Fixed,ATM,Offline,Off-Us,846444,554177,292267,172,183,355
2026-05-01,15:30-16:00,Fixed,BCMS,Online,On-Us,968701,786874,181827,73,139,212
2026-05-01,15:30-16:00,Fixed,BCMS,Online,Off-Us,884272,201369,682903,148,215,363
2026-05-01,15:30-16:00,Fixed,ENET,Online,On-Us,567770,156187,411583,135,170,305
2026-05-01,15:30-16:00,Fixed,ENET,Online,Off-Us,891041,533757,357284,151,31,182
2026-05-01,15:30-16:00,Fixed,TELL,Offline,On-Us,896151,30884,865267,96,255,351
2026-05-01,15:30-16:00,Fixed,TELL,Offline,Off-Us,788878,234602,554276,12,14,26
2026-05-01,15:30-16:00,Saving,ATM,Offline,On-Us,700151,893604,-193453,275,233,508
2026-05-01,15:30-16:00,Saving,ATM,Offline,Off-Us,629557,409650,219907,211,43,254
2026-05-01,15:30-16:00,Saving,BCMS,Online,On-Us,57829,122456,-64627,210,268,478
2026-05-01,15:30-16:00,Saving,BCMS,Online,Off-Us,211873,78702,133171,53,109,162
2026-05-01,15:30-16:00,Saving,ENET,Online,On-Us,853869,641613,212256,183,24,207
2026-05-01,15:30-16:00,Saving,ENET,Online,Off-Us,50243,991264,-941021,45,203,248
2026-05-01,15:30-16:00,Saving,TELL,Offline,On-Us,553451,58705,494746,154,52,206
2026-05-01,15:30-16:00,Saving,TELL,Offline,Off-Us,307269,660458,-353189,49,175,224
2026-05-01,15:30-16:00,Current,ATM,Offline,On-Us,56962,475148,-418186,220,101,321
2026-05-01,15:30-16:00,Current,ATM,Offline,Off-Us,904814,660117,244697,279,111,390
2026-05-01,15:30-16:00,Current,BCMS,Online,On-Us,914191,610756,303435,238,221,459
2026-05-01,15:30-16:00,Current,BCMS,Online,Off-Us,657433,150625,506808,37,199,236
2026-05-01,15:30-16:00,Current,ENET,Online,On-Us,231222,668470,-437248,155,149,304
2026-05-01,15:30-16:00,Current,ENET,Online,Off-Us,17634,939228,-921594,265,236,501
2026-05-01,15:30-16:00,Current,TELL,Offline,On-Us,464199,627924,-163725,156,211,367
2026-05-01,15:30-16:00,Current,TELL,Offline,Off-Us,170196,61008,109188,241,82,323
