Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,21:30-22:00,Fixed,ATM,Offline,On-Us,404141616,410020944,-5879328,1355,2120,3475
2026-05-07,21:30-22:00,Fixed,ATM,Offline,Off-Us,459672023,466758066,-7086043,4840,1349,6189
2026-05-07,21:30-22:00,Fixed,BCMS,Online,On-Us,222248840,226797141,-4548301,3190,2111,5301
2026-05-07,21:30-22:00,Fixed,BCMS,Online,Off-Us,743934405,748573997,-4639592,2591,2521,5112
2026-05-07,21:30-22:00,Fixed,ENET,Online,On-Us,302733305,306586084,-3852779,3118,3055,6173
2026-05-07,21:30-22:00,Fixed,ENET,Online,Off-Us,569666836,573836420,-4169584,2469,4360,6829
2026-05-07,21:30-22:00,Fixed,TELL,Offline,On-Us,583745805,589887763,-6141958,3448,3757,7205
2026-05-07,21:30-22:00,Fixed,TELL,Offline,Off-Us,333477726,336993861,-3516135,2127,3576,5703
2026-05-07,21:30-22:00,Saving,ATM,Offline,On-Us,457970780,464126709,-6155929,2205,3300,5505
2026-05-07,21:30-22:00,Saving,ATM,Offline,Off-Us,399346879,404508163,-5161284,1855,4579,6434
2026-05-07,21:30-22:00,Saving,BCMS,Online,On-Us,428501576,433843094,-5341518,2908,4792,7700
2026-05-07,21:30-22:00,Saving,BCMS,Online,Off-Us,313632655,318699290,-5066635,1382,4813,6195
2026-05-07,21:30-22:00,Saving,ENET,Online,On-Us,272173111,276274121,-4101010,3758,3194,6952
2026-05-07,21:30-22:00,Saving,ENET,Online,Off-Us,750422537,756984839,-6562302,3968,3932,7900
2026-05-07,21:30-22:00,Saving,TELL,Offline,On-Us,347411713,352112189,-4700476,3536,3962,7498
2026-05-07,21:30-22:00,Saving,TELL,Offline,Off-Us,623555702,631060884,-7505182,869,1248,2117
2026-05-07,21:30-22:00,Current,ATM,Offline,On-Us,525860551,531908628,-6048077,3870,1213,5083
2026-05-07,21:30-22:00,Current,ATM,Offline,Off-Us,215367196,218892981,-3525785,4834,946,5780
2026-05-07,21:30-22:00,Current,BCMS,Online,On-Us,251782267,255559692,-3777425,4368,4952,9320
2026-05-07,21:30-22:00,Current,BCMS,Online,Off-Us,370492517,378609400,-8116883,2449,3172,5621
2026-05-07,21:30-22:00,Current,ENET,Online,On-Us,414431130,419163624,-4732494,4449,1500,5949
2026-05-07,21:30-22:00,Current,ENET,Online,Off-Us,681524941,686304996,-4780055,4782,1992,6774
2026-05-07,21:30-22:00,Current,TELL,Offline,On-Us,272546208,276316069,-3769861,3437,859,4296
2026-05-07,21:30-22:00,Current,TELL,Offline,Off-Us,507894842,512352569,-4457727,3093,2255,5348
