Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,23:00-23:30,Fixed,ATM,Offline,On-Us,254842625,257457075,-2614450,3525,3356,6881
2026-05-26,23:00-23:30,Fixed,ATM,Offline,Off-Us,305345398,308584890,-3239492,4001,915,4916
2026-05-26,23:00-23:30,Fixed,BCMS,Online,On-Us,550048494,553736295,-3687801,4584,4816,9400
2026-05-26,23:00-23:30,Fixed,BCMS,Online,Off-Us,691108992,694142199,-3033207,1347,4724,6071
2026-05-26,23:00-23:30,Fixed,ENET,Online,On-Us,415450366,419989758,-4539392,2657,2403,5060
2026-05-26,23:00-23:30,Fixed,ENET,Online,Off-Us,682743788,687199468,-4455680,841,4061,4902
2026-05-26,23:00-23:30,Fixed,TELL,Offline,On-Us,246133572,250228009,-4094437,1988,3426,5414
2026-05-26,23:00-23:30,Fixed,TELL,Offline,Off-Us,267897967,270580675,-2682708,1861,2186,4047
2026-05-26,23:00-23:30,Saving,ATM,Offline,On-Us,369380465,373830920,-4450455,4972,4152,9124
2026-05-26,23:00-23:30,Saving,ATM,Offline,Off-Us,310817943,313037970,-2220027,4950,2885,7835
2026-05-26,23:00-23:30,Saving,BCMS,Online,On-Us,630556072,632723794,-2167722,1867,1361,3228
2026-05-26,23:00-23:30,Saving,BCMS,Online,Off-Us,559172011,563132559,-3960548,1981,3866,5847
2026-05-26,23:00-23:30,Saving,ENET,Online,On-Us,686507126,689389394,-2882268,2495,4573,7068
2026-05-26,23:00-23:30,Saving,ENET,Online,Off-Us,457164295,460641760,-3477465,1202,1420,2622
2026-05-26,23:00-23:30,Saving,TELL,Offline,On-Us,524377094,528089110,-3712016,2185,3271,5456
2026-05-26,23:00-23:30,Saving,TELL,Offline,Off-Us,658681637,663188259,-4506622,1523,3221,4744
2026-05-26,23:00-23:30,Current,ATM,Offline,On-Us,357967337,361755640,-3788303,4639,3327,7966
2026-05-26,23:00-23:30,Current,ATM,Offline,Off-Us,665955214,669459140,-3503926,2441,4642,7083
2026-05-26,23:00-23:30,Current,BCMS,Online,On-Us,544343640,546706562,-2362922,4172,4983,9155
2026-05-26,23:00-23:30,Current,BCMS,Online,Off-Us,438374708,442375917,-4001209,1055,4309,5364
2026-05-26,23:00-23:30,Current,ENET,Online,On-Us,486629320,491486462,-4857142,3506,2256,5762
2026-05-26,23:00-23:30,Current,ENET,Online,Off-Us,632040949,635266989,-3226040,2319,2763,5082
2026-05-26,23:00-23:30,Current,TELL,Offline,On-Us,743471010,747936913,-4465903,1994,3678,5672
2026-05-26,23:00-23:30,Current,TELL,Offline,Off-Us,785503960,790240892,-4736932,3595,2572,6167
