Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,08:30-09:00,Fixed,ATM,Offline,On-Us,649338447,662227616,-12889169,2499,3927,6426
2026-05-15,08:30-09:00,Fixed,ATM,Offline,Off-Us,759338241,780829420,-21491179,1378,2476,3854
2026-05-15,08:30-09:00,Fixed,BCMS,Online,On-Us,307241102,317072834,-9831732,1547,1082,2629
2026-05-15,08:30-09:00,Fixed,BCMS,Online,Off-Us,690218120,704220842,-14002722,1742,1640,3382
2026-05-15,08:30-09:00,Fixed,ENET,Online,On-Us,495611763,508969060,-13357297,3220,4564,7784
2026-05-15,08:30-09:00,Fixed,ENET,Online,Off-Us,477457992,495530764,-18072772,1074,4762,5836
2026-05-15,08:30-09:00,Fixed,TELL,Offline,On-Us,356088190,368927831,-12839641,1901,4955,6856
2026-05-15,08:30-09:00,Fixed,TELL,Offline,Off-Us,385505314,400667110,-15161796,2186,2052,4238
2026-05-15,08:30-09:00,Saving,ATM,Offline,On-Us,649400154,668690226,-19290072,2514,3720,6234
2026-05-15,08:30-09:00,Saving,ATM,Offline,Off-Us,622822132,638175072,-15352940,3800,1127,4927
2026-05-15,08:30-09:00,Saving,BCMS,Online,On-Us,226264756,240241634,-13976878,4192,1560,5752
2026-05-15,08:30-09:00,Saving,BCMS,Online,Off-Us,253203120,270214975,-17011855,1363,4043,5406
2026-05-15,08:30-09:00,Saving,ENET,Online,On-Us,314138835,336103521,-21964686,2888,3507,6395
2026-05-15,08:30-09:00,Saving,ENET,Online,Off-Us,399308416,411279935,-11971519,3280,2182,5462
2026-05-15,08:30-09:00,Saving,TELL,Offline,On-Us,300969787,313376330,-12406543,1688,4165,5853
2026-05-15,08:30-09:00,Saving,TELL,Offline,Off-Us,220719595,240569292,-19849697,1892,4261,6153
2026-05-15,08:30-09:00,Current,ATM,Offline,On-Us,702074716,720924263,-18849547,823,3569,4392
2026-05-15,08:30-09:00,Current,ATM,Offline,Off-Us,220645251,236949365,-16304114,2863,4235,7098
2026-05-15,08:30-09:00,Current,BCMS,Online,On-Us,429316774,451240309,-21923535,4356,914,5270
2026-05-15,08:30-09:00,Current,BCMS,Online,Off-Us,353640617,366913543,-13272926,2691,2861,5552
2026-05-15,08:30-09:00,Current,ENET,Online,On-Us,564475335,576639627,-12164292,4932,3961,8893
2026-05-15,08:30-09:00,Current,ENET,Online,Off-Us,450945326,460940003,-9994677,3924,936,4860
2026-05-15,08:30-09:00,Current,TELL,Offline,On-Us,682293808,700572943,-18279135,3166,3641,6807
2026-05-15,08:30-09:00,Current,TELL,Offline,Off-Us,735492245,756002752,-20510507,1652,4847,6499
