Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,07:00-07:30,Fixed,ATM,Offline,On-Us,475700404,492715189,-17014785,2610,3441,6051
2026-05-13,07:00-07:30,Fixed,ATM,Offline,Off-Us,592989673,605422669,-12432996,2112,850,2962
2026-05-13,07:00-07:30,Fixed,BCMS,Online,On-Us,551033826,564763332,-13729506,4573,3727,8300
2026-05-13,07:00-07:30,Fixed,BCMS,Online,Off-Us,591726070,612935125,-21209055,2843,3917,6760
2026-05-13,07:00-07:30,Fixed,ENET,Online,On-Us,656152363,673754532,-17602169,845,1728,2573
2026-05-13,07:00-07:30,Fixed,ENET,Online,Off-Us,740784272,751916130,-11131858,1681,2728,4409
2026-05-13,07:00-07:30,Fixed,TELL,Offline,On-Us,732626230,751663436,-19037206,4640,1700,6340
2026-05-13,07:00-07:30,Fixed,TELL,Offline,Off-Us,393924562,408989328,-15064766,2475,3263,5738
2026-05-13,07:00-07:30,Saving,ATM,Offline,On-Us,546384123,557327007,-10942884,1292,2764,4056
2026-05-13,07:00-07:30,Saving,ATM,Offline,Off-Us,595763557,606103584,-10340027,3404,1345,4749
2026-05-13,07:00-07:30,Saving,BCMS,Online,On-Us,699283002,720608077,-21325075,914,2405,3319
2026-05-13,07:00-07:30,Saving,BCMS,Online,Off-Us,496049967,512330844,-16280877,3197,4173,7370
2026-05-13,07:00-07:30,Saving,ENET,Online,On-Us,308407780,321029000,-12621220,1767,2894,4661
2026-05-13,07:00-07:30,Saving,ENET,Online,Off-Us,423013850,444084201,-21070351,4734,2668,7402
2026-05-13,07:00-07:30,Saving,TELL,Offline,On-Us,580720564,594845020,-14124456,2766,833,3599
2026-05-13,07:00-07:30,Saving,TELL,Offline,Off-Us,312670298,328445150,-15774852,2509,4998,7507
2026-05-13,07:00-07:30,Current,ATM,Offline,On-Us,432567151,448286917,-15719766,2073,3722,5795
2026-05-13,07:00-07:30,Current,ATM,Offline,Off-Us,586158806,599250454,-13091648,3879,3996,7875
2026-05-13,07:00-07:30,Current,BCMS,Online,On-Us,691188063,709288571,-18100508,3781,3439,7220
2026-05-13,07:00-07:30,Current,BCMS,Online,Off-Us,563711815,580204376,-16492561,4991,4584,9575
2026-05-13,07:00-07:30,Current,ENET,Online,On-Us,401162973,416497551,-15334578,2809,3286,6095
2026-05-13,07:00-07:30,Current,ENET,Online,Off-Us,784594926,802391739,-17796813,4843,3429,8272
2026-05-13,07:00-07:30,Current,TELL,Offline,On-Us,493450935,511427758,-17976823,4797,1301,6098
2026-05-13,07:00-07:30,Current,TELL,Offline,Off-Us,767954158,790103013,-22148855,3322,4147,7469
