Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,10:30-11:00,Fixed,ATM,Offline,On-Us,232134923,250107928,-17973005,4899,3094,7993
2026-05-10,10:30-11:00,Fixed,ATM,Offline,Off-Us,665173469,678347361,-13173892,4864,1333,6197
2026-05-10,10:30-11:00,Fixed,BCMS,Online,On-Us,339783387,353602725,-13819338,4939,3841,8780
2026-05-10,10:30-11:00,Fixed,BCMS,Online,Off-Us,476518153,493237905,-16719752,3981,2637,6618
2026-05-10,10:30-11:00,Fixed,ENET,Online,On-Us,362559991,373634138,-11074147,2878,4009,6887
2026-05-10,10:30-11:00,Fixed,ENET,Online,Off-Us,614450600,622699516,-8248916,3733,1281,5014
2026-05-10,10:30-11:00,Fixed,TELL,Offline,On-Us,790354498,803436701,-13082203,4994,4111,9105
2026-05-10,10:30-11:00,Fixed,TELL,Offline,Off-Us,438252984,456076658,-17823674,2573,4914,7487
2026-05-10,10:30-11:00,Saving,ATM,Offline,On-Us,733618864,744561245,-10942381,4588,1104,5692
2026-05-10,10:30-11:00,Saving,ATM,Offline,Off-Us,654493671,665040635,-10546964,2029,4227,6256
2026-05-10,10:30-11:00,Saving,BCMS,Online,On-Us,747010375,759158353,-12147978,3552,4042,7594
2026-05-10,10:30-11:00,Saving,BCMS,Online,Off-Us,483566293,498259230,-14692937,880,3642,4522
2026-05-10,10:30-11:00,Saving,ENET,Online,On-Us,775334172,789688885,-14354713,2802,2191,4993
2026-05-10,10:30-11:00,Saving,ENET,Online,Off-Us,211167157,221808387,-10641230,3371,1499,4870
2026-05-10,10:30-11:00,Saving,TELL,Offline,On-Us,455824006,469272213,-13448207,2073,4469,6542
2026-05-10,10:30-11:00,Saving,TELL,Offline,Off-Us,539666977,549825414,-10158437,4061,4279,8340
2026-05-10,10:30-11:00,Current,ATM,Offline,On-Us,460219503,477347984,-17128481,1445,1103,2548
2026-05-10,10:30-11:00,Current,ATM,Offline,Off-Us,484994530,496191447,-11196917,4302,941,5243
2026-05-10,10:30-11:00,Current,BCMS,Online,On-Us,789678197,799921165,-10242968,3284,1099,4383
2026-05-10,10:30-11:00,Current,BCMS,Online,Off-Us,268142030,280883751,-12741721,2655,1897,4552
2026-05-10,10:30-11:00,Current,ENET,Online,On-Us,497031925,509823984,-12792059,4158,2985,7143
2026-05-10,10:30-11:00,Current,ENET,Online,Off-Us,382579617,397209498,-14629881,3295,3696,6991
2026-05-10,10:30-11:00,Current,TELL,Offline,On-Us,553007469,562698014,-9690545,4352,2722,7074
2026-05-10,10:30-11:00,Current,TELL,Offline,Off-Us,438751477,449173438,-10421961,1038,2043,3081
