Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,20:00-20:30,Fixed,ATM,Offline,On-Us,632174624,631837707,336917,3780,1830,5610
2026-05-24,20:00-20:30,Fixed,ATM,Offline,Off-Us,550243113,550042998,200115,3081,2767,5848
2026-05-24,20:00-20:30,Fixed,BCMS,Online,On-Us,731443508,731274725,168783,2959,1443,4402
2026-05-24,20:00-20:30,Fixed,BCMS,Online,Off-Us,747604110,747305505,298605,1201,4924,6125
2026-05-24,20:00-20:30,Fixed,ENET,Online,On-Us,249503493,249284327,219166,922,4785,5707
2026-05-24,20:00-20:30,Fixed,ENET,Online,Off-Us,245963397,245723778,239619,813,850,1663
2026-05-24,20:00-20:30,Fixed,TELL,Offline,On-Us,642300512,642115710,184802,3448,3955,7403
2026-05-24,20:00-20:30,Fixed,TELL,Offline,Off-Us,488134876,487985893,148983,2702,2683,5385
2026-05-24,20:00-20:30,Saving,ATM,Offline,On-Us,472062516,471804449,258067,1864,2759,4623
2026-05-24,20:00-20:30,Saving,ATM,Offline,Off-Us,690341167,690178045,163122,1827,2211,4038
2026-05-24,20:00-20:30,Saving,BCMS,Online,On-Us,629615958,629386523,229435,2444,1499,3943
2026-05-24,20:00-20:30,Saving,BCMS,Online,Off-Us,293493117,293207134,285983,1893,1476,3369
2026-05-24,20:00-20:30,Saving,ENET,Online,On-Us,433354017,433070260,283757,1139,1413,2552
2026-05-24,20:00-20:30,Saving,ENET,Online,Off-Us,309438249,309201292,236957,4421,1420,5841
2026-05-24,20:00-20:30,Saving,TELL,Offline,On-Us,347217255,346907380,309875,2119,1353,3472
2026-05-24,20:00-20:30,Saving,TELL,Offline,Off-Us,296139111,295956712,182399,3357,4298,7655
2026-05-24,20:00-20:30,Current,ATM,Offline,On-Us,398800860,398529552,271308,2557,4441,6998
2026-05-24,20:00-20:30,Current,ATM,Offline,Off-Us,340136996,339922864,214132,2938,3742,6680
2026-05-24,20:00-20:30,Current,BCMS,Online,On-Us,446253203,446086842,166361,4405,3596,8001
2026-05-24,20:00-20:30,Current,BCMS,Online,Off-Us,282096222,281944585,151637,2874,1510,4384
2026-05-24,20:00-20:30,Current,ENET,Online,On-Us,711689268,711409409,279859,3448,1880,5328
2026-05-24,20:00-20:30,Current,ENET,Online,Off-Us,569012383,568766034,246349,2193,2966,5159
2026-05-24,20:00-20:30,Current,TELL,Offline,On-Us,271992298,271839928,152370,2506,2203,4709
2026-05-24,20:00-20:30,Current,TELL,Offline,Off-Us,741123669,740897725,225944,4273,4350,8623
