Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,19:00-19:30,Fixed,ATM,Offline,On-Us,363643530,363728532,-85002,2715,4099,6814
2026-05-31,19:00-19:30,Fixed,ATM,Offline,Off-Us,376229687,376294987,-65300,3146,4543,7689
2026-05-31,19:00-19:30,Fixed,BCMS,Online,On-Us,733529145,733590204,-61059,2916,3008,5924
2026-05-31,19:00-19:30,Fixed,BCMS,Online,Off-Us,230103787,230177015,-73228,2215,4543,6758
2026-05-31,19:00-19:30,Fixed,ENET,Online,On-Us,547985328,548061679,-76351,4366,4816,9182
2026-05-31,19:00-19:30,Fixed,ENET,Online,Off-Us,731483955,731525911,-41956,3470,3513,6983
2026-05-31,19:00-19:30,Fixed,TELL,Offline,On-Us,692377962,692440048,-62086,4118,4935,9053
2026-05-31,19:00-19:30,Fixed,TELL,Offline,Off-Us,211621156,211714385,-93229,1442,3541,4983
2026-05-31,19:00-19:30,Saving,ATM,Offline,On-Us,534960041,535022657,-62616,3508,3270,6778
2026-05-31,19:00-19:30,Saving,ATM,Offline,Off-Us,705441276,705520172,-78896,962,4166,5128
2026-05-31,19:00-19:30,Saving,BCMS,Online,On-Us,622420155,622507057,-86902,3877,4645,8522
2026-05-31,19:00-19:30,Saving,BCMS,Online,Off-Us,463344550,463430442,-85892,3491,3087,6578
2026-05-31,19:00-19:30,Saving,ENET,Online,On-Us,381702269,381787822,-85553,4879,2854,7733
2026-05-31,19:00-19:30,Saving,ENET,Online,Off-Us,451214979,451288556,-73577,3107,1655,4762
2026-05-31,19:00-19:30,Saving,TELL,Offline,On-Us,706930089,706981275,-51186,4056,3240,7296
2026-05-31,19:00-19:30,Saving,TELL,Offline,Off-Us,716344767,716407023,-62256,3592,4312,7904
2026-05-31,19:00-19:30,Current,ATM,Offline,On-Us,726132527,726196145,-63618,4824,2085,6909
2026-05-31,19:00-19:30,Current,ATM,Offline,Off-Us,792176012,792253951,-77939,1714,3796,5510
2026-05-31,19:00-19:30,Current,BCMS,Online,On-Us,399192028,399245832,-53804,2979,1709,4688
2026-05-31,19:00-19:30,Current,BCMS,Online,Off-Us,243660839,243751915,-91076,3247,1226,4473
2026-05-31,19:00-19:30,Current,ENET,Online,On-Us,556475629,556524632,-49003,3323,1194,4517
2026-05-31,19:00-19:30,Current,ENET,Online,Off-Us,527147297,527201370,-54073,2312,1289,3601
2026-05-31,19:00-19:30,Current,TELL,Offline,On-Us,327906968,327974221,-67253,1938,2393,4331
2026-05-31,19:00-19:30,Current,TELL,Offline,Off-Us,696855934,696920747,-64813,2736,2985,5721
