Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,01:00-01:30,Fixed,ATM,Offline,On-Us,640942129,646821955,-5879826,4590,2961,7551
2026-05-12,01:00-01:30,Fixed,ATM,Offline,Off-Us,656087042,659891023,-3803981,4671,2011,6682
2026-05-12,01:00-01:30,Fixed,BCMS,Online,On-Us,395371554,398582739,-3211185,3594,1237,4831
2026-05-12,01:00-01:30,Fixed,BCMS,Online,Off-Us,504842022,508465130,-3623108,1804,4572,6376
2026-05-12,01:00-01:30,Fixed,ENET,Online,On-Us,670534299,676602684,-6068385,2201,3823,6024
2026-05-12,01:00-01:30,Fixed,ENET,Online,Off-Us,583033646,586578557,-3544911,3789,2474,6263
2026-05-12,01:00-01:30,Fixed,TELL,Offline,On-Us,477309464,481379686,-4070222,4258,4662,8920
2026-05-12,01:00-01:30,Fixed,TELL,Offline,Off-Us,259224348,264229503,-5005155,4415,3555,7970
2026-05-12,01:00-01:30,Saving,ATM,Offline,On-Us,584198691,588568013,-4369322,4796,3366,8162
2026-05-12,01:00-01:30,Saving,ATM,Offline,Off-Us,331512468,338150938,-6638470,2509,3688,6197
2026-05-12,01:00-01:30,Saving,BCMS,Online,On-Us,745855065,749369576,-3514511,3684,3007,6691
2026-05-12,01:00-01:30,Saving,BCMS,Online,Off-Us,717636974,723821706,-6184732,2640,4408,7048
2026-05-12,01:00-01:30,Saving,ENET,Online,On-Us,780271309,783947580,-3676271,2331,2921,5252
2026-05-12,01:00-01:30,Saving,ENET,Online,Off-Us,415520211,419843205,-4322994,4138,4152,8290
2026-05-12,01:00-01:30,Saving,TELL,Offline,On-Us,689511398,693769741,-4258343,2973,3169,6142
2026-05-12,01:00-01:30,Saving,TELL,Offline,Off-Us,761013423,765868324,-4854901,3110,2432,5542
2026-05-12,01:00-01:30,Current,ATM,Offline,On-Us,678176098,681871875,-3695777,4254,2196,6450
2026-05-12,01:00-01:30,Current,ATM,Offline,Off-Us,599836911,605716005,-5879094,1631,1495,3126
2026-05-12,01:00-01:30,Current,BCMS,Online,On-Us,319428058,326016785,-6588727,2176,3986,6162
2026-05-12,01:00-01:30,Current,BCMS,Online,Off-Us,756806275,761164379,-4358104,2348,1667,4015
2026-05-12,01:00-01:30,Current,ENET,Online,On-Us,536819930,541150280,-4330350,3627,1478,5105
2026-05-12,01:00-01:30,Current,ENET,Online,Off-Us,650627335,655269457,-4642122,2893,3286,6179
2026-05-12,01:00-01:30,Current,TELL,Offline,On-Us,776034194,779529319,-3495125,2557,1796,4353
2026-05-12,01:00-01:30,Current,TELL,Offline,Off-Us,283812190,290296575,-6484385,4388,2243,6631
