Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,16:00-16:30,Fixed,ATM,Offline,On-Us,516239916,536504589,-20264673,1120,2334,3454
2026-05-21,16:00-16:30,Fixed,ATM,Offline,Off-Us,791822129,813602575,-21780446,4464,1084,5548
2026-05-21,16:00-16:30,Fixed,BCMS,Online,On-Us,271583810,301308091,-29724281,3123,3222,6345
2026-05-21,16:00-16:30,Fixed,BCMS,Online,Off-Us,697333289,724929429,-27596140,2791,2774,5565
2026-05-21,16:00-16:30,Fixed,ENET,Online,On-Us,682482928,710447608,-27964680,1553,3221,4774
2026-05-21,16:00-16:30,Fixed,ENET,Online,Off-Us,261518103,290628383,-29110280,1537,4696,6233
2026-05-21,16:00-16:30,Fixed,TELL,Offline,On-Us,537424049,556042677,-18618628,2124,4749,6873
2026-05-21,16:00-16:30,Fixed,TELL,Offline,Off-Us,561722253,579458283,-17736030,1634,2414,4048
2026-05-21,16:00-16:30,Saving,ATM,Offline,On-Us,724943399,748384489,-23441090,4384,4949,9333
2026-05-21,16:00-16:30,Saving,ATM,Offline,Off-Us,504978669,527886348,-22907679,1646,4759,6405
2026-05-21,16:00-16:30,Saving,BCMS,Online,On-Us,389989039,404128057,-14139018,1318,1627,2945
2026-05-21,16:00-16:30,Saving,BCMS,Online,Off-Us,667590326,686583235,-18992909,2496,2233,4729
2026-05-21,16:00-16:30,Saving,ENET,Online,On-Us,692346459,715260625,-22914166,3272,1468,4740
2026-05-21,16:00-16:30,Saving,ENET,Online,Off-Us,274306457,296809187,-22502730,2508,3216,5724
2026-05-21,16:00-16:30,Saving,TELL,Offline,On-Us,463439622,490410791,-26971169,2602,3558,6160
2026-05-21,16:00-16:30,Saving,TELL,Offline,Off-Us,651379930,679321186,-27941256,1413,3349,4762
2026-05-21,16:00-16:30,Current,ATM,Offline,On-Us,285906893,311767758,-25860865,1925,3296,5221
2026-05-21,16:00-16:30,Current,ATM,Offline,Off-Us,743732176,768414981,-24682805,3119,883,4002
2026-05-21,16:00-16:30,Current,BCMS,Online,On-Us,643788013,671861127,-28073114,1669,3994,5663
2026-05-21,16:00-16:30,Current,BCMS,Online,Off-Us,478477218,499539623,-21062405,3967,4274,8241
2026-05-21,16:00-16:30,Current,ENET,Online,On-Us,280034123,306556513,-26522390,1896,4562,6458
2026-05-21,16:00-16:30,Current,ENET,Online,Off-Us,562691634,590364756,-27673122,1595,2926,4521
2026-05-21,16:00-16:30,Current,TELL,Offline,On-Us,248560627,273529361,-24968734,3611,3745,7356
2026-05-21,16:00-16:30,Current,TELL,Offline,Off-Us,628714743,649766133,-21051390,949,1661,2610
