Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,06:30-07:00,Fixed,ATM,Offline,On-Us,433494471,457723242,-24228771,3454,1971,5425
2026-05-26,06:30-07:00,Fixed,ATM,Offline,Off-Us,362028403,384383173,-22354770,1514,3581,5095
2026-05-26,06:30-07:00,Fixed,BCMS,Online,On-Us,519475962,548453013,-28977051,1990,3180,5170
2026-05-26,06:30-07:00,Fixed,BCMS,Online,Off-Us,720104630,741038717,-20934087,3754,997,4751
2026-05-26,06:30-07:00,Fixed,ENET,Online,On-Us,585925368,611392407,-25467039,1832,2107,3939
2026-05-26,06:30-07:00,Fixed,ENET,Online,Off-Us,274952507,298622635,-23670128,894,1564,2458
2026-05-26,06:30-07:00,Fixed,TELL,Offline,On-Us,654210043,673780062,-19570019,1718,3986,5704
2026-05-26,06:30-07:00,Fixed,TELL,Offline,Off-Us,798159309,814406632,-16247323,4996,3602,8598
2026-05-26,06:30-07:00,Saving,ATM,Offline,On-Us,461346202,477489387,-16143185,4245,1905,6150
2026-05-26,06:30-07:00,Saving,ATM,Offline,Off-Us,634011482,655419340,-21407858,2401,929,3330
2026-05-26,06:30-07:00,Saving,BCMS,Online,On-Us,776778434,800031628,-23253194,924,2135,3059
2026-05-26,06:30-07:00,Saving,BCMS,Online,Off-Us,717464162,744174834,-26710672,1357,3105,4462
2026-05-26,06:30-07:00,Saving,ENET,Online,On-Us,670228881,699085940,-28857059,1188,2696,3884
2026-05-26,06:30-07:00,Saving,ENET,Online,Off-Us,428767662,449282437,-20514775,2330,1202,3532
2026-05-26,06:30-07:00,Saving,TELL,Offline,On-Us,302881412,328769957,-25888545,3933,3732,7665
2026-05-26,06:30-07:00,Saving,TELL,Offline,Off-Us,316343977,342586829,-26242852,2628,954,3582
2026-05-26,06:30-07:00,Current,ATM,Offline,On-Us,415761652,444461041,-28699389,3767,1452,5219
2026-05-26,06:30-07:00,Current,ATM,Offline,Off-Us,792391381,807009686,-14618305,4920,1533,6453
2026-05-26,06:30-07:00,Current,BCMS,Online,On-Us,531890587,554519759,-22629172,1896,3931,5827
2026-05-26,06:30-07:00,Current,BCMS,Online,Off-Us,721080476,739531645,-18451169,1571,2969,4540
2026-05-26,06:30-07:00,Current,ENET,Online,On-Us,324231553,354453809,-30222256,3075,4815,7890
2026-05-26,06:30-07:00,Current,ENET,Online,Off-Us,346587271,369971118,-23383847,1913,4065,5978
2026-05-26,06:30-07:00,Current,TELL,Offline,On-Us,540533321,556959620,-16426299,4312,4508,8820
2026-05-26,06:30-07:00,Current,TELL,Offline,Off-Us,234235657,264893447,-30657790,4719,4425,9144
