Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,09:00-09:30,Fixed,ATM,Offline,On-Us,316763707,333722455,-16958748,4339,1428,5767
2026-05-24,09:00-09:30,Fixed,ATM,Offline,Off-Us,638509758,651171936,-12662178,3609,4829,8438
2026-05-24,09:00-09:30,Fixed,BCMS,Online,On-Us,725184865,742329311,-17144446,4485,3609,8094
2026-05-24,09:00-09:30,Fixed,BCMS,Online,Off-Us,705616175,725356154,-19739979,1527,4055,5582
2026-05-24,09:00-09:30,Fixed,ENET,Online,On-Us,408973243,420961330,-11988087,1017,3941,4958
2026-05-24,09:00-09:30,Fixed,ENET,Online,Off-Us,661785755,678567259,-16781504,1304,4736,6040
2026-05-24,09:00-09:30,Fixed,TELL,Offline,On-Us,504497646,522493191,-17995545,4043,2602,6645
2026-05-24,09:00-09:30,Fixed,TELL,Offline,Off-Us,241215258,261629798,-20414540,852,4245,5097
2026-05-24,09:00-09:30,Saving,ATM,Offline,On-Us,577166480,589872144,-12705664,1268,3123,4391
2026-05-24,09:00-09:30,Saving,ATM,Offline,Off-Us,449397139,471087754,-21690615,4801,3665,8466
2026-05-24,09:00-09:30,Saving,BCMS,Online,On-Us,586740955,606158478,-19417523,2765,4568,7333
2026-05-24,09:00-09:30,Saving,BCMS,Online,Off-Us,391992946,406873926,-14880980,1913,3484,5397
2026-05-24,09:00-09:30,Saving,ENET,Online,On-Us,595113987,615517982,-20403995,1179,3523,4702
2026-05-24,09:00-09:30,Saving,ENET,Online,Off-Us,745731628,759858171,-14126543,2102,4814,6916
2026-05-24,09:00-09:30,Saving,TELL,Offline,On-Us,340259905,350348878,-10088973,4709,2043,6752
2026-05-24,09:00-09:30,Saving,TELL,Offline,Off-Us,461444123,471856324,-10412201,2406,1893,4299
2026-05-24,09:00-09:30,Current,ATM,Offline,On-Us,455380396,474482154,-19101758,2377,4769,7146
2026-05-24,09:00-09:30,Current,ATM,Offline,Off-Us,364102043,384220504,-20118461,2939,4925,7864
2026-05-24,09:00-09:30,Current,BCMS,Online,On-Us,699415889,718645022,-19229133,3106,4380,7486
2026-05-24,09:00-09:30,Current,BCMS,Online,Off-Us,518573686,538979824,-20406138,2182,1097,3279
2026-05-24,09:00-09:30,Current,ENET,Online,On-Us,625884451,640556297,-14671846,945,1592,2537
2026-05-24,09:00-09:30,Current,ENET,Online,Off-Us,448405799,458197208,-9791409,1263,2373,3636
2026-05-24,09:00-09:30,Current,TELL,Offline,On-Us,467321114,481646490,-14325376,1559,3270,4829
2026-05-24,09:00-09:30,Current,TELL,Offline,Off-Us,342009118,358620142,-16611024,3176,4782,7958
