Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,08:00-08:30,Fixed,ATM,Offline,On-Us,438279598,463061463,-24781865,1208,4180,5388
2026-05-29,08:00-08:30,Fixed,ATM,Offline,Off-Us,539466277,557701933,-18235656,4612,3671,8283
2026-05-29,08:00-08:30,Fixed,BCMS,Online,On-Us,759499688,783811175,-24311487,2298,2238,4536
2026-05-29,08:00-08:30,Fixed,BCMS,Online,Off-Us,210591325,222992302,-12400977,4910,3281,8191
2026-05-29,08:00-08:30,Fixed,ENET,Online,On-Us,698129746,718864588,-20734842,3186,4919,8105
2026-05-29,08:00-08:30,Fixed,ENET,Online,Off-Us,408940941,424726478,-15785537,2973,2885,5858
2026-05-29,08:00-08:30,Fixed,TELL,Offline,On-Us,372476059,395625431,-23149372,4756,4249,9005
2026-05-29,08:00-08:30,Fixed,TELL,Offline,Off-Us,742078750,763757359,-21678609,922,1751,2673
2026-05-29,08:00-08:30,Saving,ATM,Offline,On-Us,438695615,458489018,-19793403,4617,1776,6393
2026-05-29,08:00-08:30,Saving,ATM,Offline,Off-Us,317098538,334187402,-17088864,4020,4134,8154
2026-05-29,08:00-08:30,Saving,BCMS,Online,On-Us,341554651,367006880,-25452229,4510,1103,5613
2026-05-29,08:00-08:30,Saving,BCMS,Online,Off-Us,246795411,268676831,-21881420,4710,2774,7484
2026-05-29,08:00-08:30,Saving,ENET,Online,On-Us,485655875,505637453,-19981578,2535,2555,5090
2026-05-29,08:00-08:30,Saving,ENET,Online,Off-Us,488130753,508507182,-20376429,2549,2445,4994
2026-05-29,08:00-08:30,Saving,TELL,Offline,On-Us,796097987,814215007,-18117020,4094,4326,8420
2026-05-29,08:00-08:30,Saving,TELL,Offline,Off-Us,683547090,697525456,-13978366,2198,1926,4124
2026-05-29,08:00-08:30,Current,ATM,Offline,On-Us,415206249,436092268,-20886019,3344,3905,7249
2026-05-29,08:00-08:30,Current,ATM,Offline,Off-Us,409008997,432460146,-23451149,3322,1684,5006
2026-05-29,08:00-08:30,Current,BCMS,Online,On-Us,761703554,783424866,-21721312,4564,4567,9131
2026-05-29,08:00-08:30,Current,BCMS,Online,Off-Us,687423134,709636080,-22212946,2273,1613,3886
2026-05-29,08:00-08:30,Current,ENET,Online,On-Us,644381404,662213499,-17832095,4386,3265,7651
2026-05-29,08:00-08:30,Current,ENET,Online,Off-Us,602046944,624841353,-22794409,3443,2022,5465
2026-05-29,08:00-08:30,Current,TELL,Offline,On-Us,631193245,655879214,-24685969,4544,1691,6235
2026-05-29,08:00-08:30,Current,TELL,Offline,Off-Us,308016541,324184987,-16168446,3187,1658,4845
