Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,18:00-18:30,Fixed,ATM,Offline,On-Us,417151903,441378704,-24226801,3514,1285,4799
2026-05-07,18:00-18:30,Fixed,ATM,Offline,Off-Us,657128573,679146980,-22018407,1497,3795,5292
2026-05-07,18:00-18:30,Fixed,BCMS,Online,On-Us,254510588,283195791,-28685203,4755,3332,8087
2026-05-07,18:00-18:30,Fixed,BCMS,Online,Off-Us,655142971,678491046,-23348075,2517,1208,3725
2026-05-07,18:00-18:30,Fixed,ENET,Online,On-Us,409173647,426759334,-17585687,2667,868,3535
2026-05-07,18:00-18:30,Fixed,ENET,Online,Off-Us,302133383,321966058,-19832675,4655,1170,5825
2026-05-07,18:00-18:30,Fixed,TELL,Offline,On-Us,552355933,580126770,-27770837,3683,3808,7491
2026-05-07,18:00-18:30,Fixed,TELL,Offline,Off-Us,353047641,381832504,-28784863,4863,3627,8490
2026-05-07,18:00-18:30,Saving,ATM,Offline,On-Us,270544201,300622853,-30078652,3901,4714,8615
2026-05-07,18:00-18:30,Saving,ATM,Offline,Off-Us,511986705,532604067,-20617362,3289,1850,5139
2026-05-07,18:00-18:30,Saving,BCMS,Online,On-Us,257958674,274571545,-16612871,2227,1179,3406
2026-05-07,18:00-18:30,Saving,BCMS,Online,Off-Us,728885087,745210443,-16325356,3455,4169,7624
2026-05-07,18:00-18:30,Saving,ENET,Online,On-Us,670687758,695204131,-24516373,2267,2477,4744
2026-05-07,18:00-18:30,Saving,ENET,Online,Off-Us,639471242,653387898,-13916656,3698,4455,8153
2026-05-07,18:00-18:30,Saving,TELL,Offline,On-Us,458699769,480067909,-21368140,1234,2592,3826
2026-05-07,18:00-18:30,Saving,TELL,Offline,Off-Us,755262744,786414838,-31152094,1568,1514,3082
2026-05-07,18:00-18:30,Current,ATM,Offline,On-Us,490384552,514227161,-23842609,4618,4401,9019
2026-05-07,18:00-18:30,Current,ATM,Offline,Off-Us,344671642,372118840,-27447198,1533,3123,4656
2026-05-07,18:00-18:30,Current,BCMS,Online,On-Us,620297043,633820384,-13523341,4599,1096,5695
2026-05-07,18:00-18:30,Current,BCMS,Online,Off-Us,543703083,564754161,-21051078,1303,1402,2705
2026-05-07,18:00-18:30,Current,ENET,Online,On-Us,223087286,239322223,-16234937,1454,1217,2671
2026-05-07,18:00-18:30,Current,ENET,Online,Off-Us,231719671,250597100,-18877429,2865,3221,6086
2026-05-07,18:00-18:30,Current,TELL,Offline,On-Us,557582161,577800276,-20218115,1790,2338,4128
2026-05-07,18:00-18:30,Current,TELL,Offline,Off-Us,590146469,617667266,-27520797,4288,4663,8951
