Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,04:30-05:00,Fixed,ATM,Offline,On-Us,374596258,401723595,-27127337,3760,4478,8238
2026-05-29,04:30-05:00,Fixed,ATM,Offline,Off-Us,775042476,802523109,-27480633,2064,3511,5575
2026-05-29,04:30-05:00,Fixed,BCMS,Online,On-Us,680666869,696139911,-15473042,3399,1368,4767
2026-05-29,04:30-05:00,Fixed,BCMS,Online,Off-Us,767179730,780056696,-12876966,2051,4595,6646
2026-05-29,04:30-05:00,Fixed,ENET,Online,On-Us,449663563,475029240,-25365677,3517,926,4443
2026-05-29,04:30-05:00,Fixed,ENET,Online,Off-Us,235203342,263400331,-28196989,3925,2576,6501
2026-05-29,04:30-05:00,Fixed,TELL,Offline,On-Us,238925031,253233754,-14308723,3093,3346,6439
2026-05-29,04:30-05:00,Fixed,TELL,Offline,Off-Us,706978085,734601362,-27623277,1603,3552,5155
2026-05-29,04:30-05:00,Saving,ATM,Offline,On-Us,579902389,599976812,-20074423,4197,4209,8406
2026-05-29,04:30-05:00,Saving,ATM,Offline,Off-Us,288699474,309320372,-20620898,4744,1936,6680
2026-05-29,04:30-05:00,Saving,BCMS,Online,On-Us,372942149,401185843,-28243694,826,1413,2239
2026-05-29,04:30-05:00,Saving,BCMS,Online,Off-Us,587495970,601049595,-13553625,2014,4024,6038
2026-05-29,04:30-05:00,Saving,ENET,Online,On-Us,238767099,251329062,-12561963,1048,2564,3612
2026-05-29,04:30-05:00,Saving,ENET,Online,Off-Us,639245149,661334275,-22089126,4664,4286,8950
2026-05-29,04:30-05:00,Saving,TELL,Offline,On-Us,520026779,536661494,-16634715,1254,2353,3607
2026-05-29,04:30-05:00,Saving,TELL,Offline,Off-Us,367196631,392274522,-25077891,4192,949,5141
2026-05-29,04:30-05:00,Current,ATM,Offline,On-Us,545772539,564326378,-18553839,4421,3612,8033
2026-05-29,04:30-05:00,Current,ATM,Offline,Off-Us,651631617,672544692,-20913075,4117,1282,5399
2026-05-29,04:30-05:00,Current,BCMS,Online,On-Us,659893751,676382229,-16488478,3589,2275,5864
2026-05-29,04:30-05:00,Current,BCMS,Online,Off-Us,644829377,661586796,-16757419,2067,4490,6557
2026-05-29,04:30-05:00,Current,ENET,Online,On-Us,526139850,546191326,-20051476,4369,4844,9213
2026-05-29,04:30-05:00,Current,ENET,Online,Off-Us,222328123,240556499,-18228376,2515,1421,3936
2026-05-29,04:30-05:00,Current,TELL,Offline,On-Us,452615838,471330706,-18714868,2780,3504,6284
2026-05-29,04:30-05:00,Current,TELL,Offline,Off-Us,351063806,371547295,-20483489,2259,2589,4848
